id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7609877915694252033,0.6474,0.3707,0.4707,0.0478,1.778,0.7444
7632246470955646997,0.5015,0.4853,0.3275,0.1472,1.778,0.7613
7605580307537887233,0.4909,0.5454,0.2968,0.0656,1.778,0.754
7608235981533478919,0.4578,0.3559,0.323,0.0876,1.778,0.7332
7543550261232517127,0.5662,0.4586,0.2856,0.0558,1.778,0.7518
7574913301902983169,0.4521,0.5109,0.4871,0.0966,1.778,0.7649
7522455043590782984,0.3542,0.4172,0.4801,0.0635,1.778,0.7319
7568912275958038545,0.7254,0.4403,0.3999,0.152,1.778,0.7391
7512403065054085138,0.4992,0.4108,0.3546,0.095,1.778,0.7509
7500777623736811537,0.5872,0.4949,0.4301,0.0841,1.778,0.7685
7431018097978605586,0.6012,0.4087,0.4409,0.0476,1.778,0.7545
7566040332065685520,0.5946,0.4416,0.2246,0.0823,1.778,0.7409
7599471501704396816,0.4833,0.4645,0.4798,0.0535,1.778,0.7614
7637395369533620240,0.4592,0.446,0.4747,0.0607,1.778,0.755
7599470868574257159,0.5109,0.4871,0.4052,0.1519,1.778,0.7716
7402562284147703815,0.557,0.4872,0.381,0.0852,1.778,0.7689
7560220713711484936,0.4858,0.4792,0.2809,0.1073,1.778,0.7489
7584413991859879953,0.4734,0.4702,0.3461,0.1213,1.778,0.7534
7589148968258666513,0.4521,0.5238,0.4372,0.0977,1.778,0.7613
7597111001076121607,0.4727,0.4496,0.5514,0.1041,1.778,0.77
7556971997562961938,0.5076,0.4133,0.2528,0.1072,1.778,0.7439
7608234779267973136,0.4869,0.5322,0.3687,0.083,1.778,0.7608
7560914842917797896,0.5392,0.4285,0.2456,0.1291,1.778,0.7532
7631544237486440465,0.4572,0.4275,0.2619,0.0773,1.778,0.7331
7608233858114371585,0.5539,0.474,0.3936,0.0478,1.778,0.7658
7477272711128367122,0.3962,0.5329,0.5304,0.0499,1.778,0.7556
7254553285800837122,0.4875,0.6742,0.1181,0.0605,1.778,0.7478
7389501423148843025,0.566,0.4594,0.2477,0.0514,1.778,0.7476
7572919500611469319,0.512,0.4357,0.4422,0.0824,1.778,0.7634
7580480126145134608,0.7164,0.4268,0.4125,0.1502,1.778,0.7407
7213296195664429057,0.3427,0.5323,0.344,0.1206,1.778,0.7332
7571530500004888597,0.5925,0.4713,0.1458,0.116,1.778,0.7398
7614459783433682965,0.6143,0.4109,0.4711,0.1386,1.778,0.7642
7591097201649139713,0.359,0.5434,0.323,0.2272,1.778,0.7462
7513142901247737863,0.4889,0.459,0.9138,0.068,1.778,0.8069
7494681903804825617,0.4865,0.5609,0.2743,0.1644,1.778,0.7623
7590128977689640967,0.6034,0.4664,0.4923,0.1351,1.778,0.7737
7499256425744580609,0.433,0.4461,0.5844,0.0909,1.778,0.7637
7480443391419891729,0.4677,0.5862,0.3863,0.0129,1.778,0.7571
7389501458947555344,0.4046,0.5138,0.2718,0.1484,1.778,0.7393
7310682936734253058,0.5189,0.486,0.3327,0.1092,1.778,0.7616
7574334879665045511,0.5511,0.4635,0.5585,0.1565,1.778,0.7926
7569798885490114576,0.4661,0.4693,0.4889,0.0451,1.778,0.7585
7581737007619686401,0.4814,0.478,0.5072,0.0801,1.778,0.7678
7568271824809345031,0.5512,0.4221,0.388,0.0366,1.778,0.7594
7580379098554171399,0.4948,0.4381,0.5446,0.0776,1.778,0.77
7506030022627344392,0.4944,0.4585,0.415,0.0578,1.778,0.757
7467098329807142929,0.4271,0.4733,0.5319,0.0655,1.778,0.7575
7572889328654630920,0.6557,0.3698,0.447,0.0481,1.778,0.7404
7585241403154579473,0.7143,0.3587,0.1926,0.0527,1.778,0.7025
7540645317626576903,0.4711,0.5147,0.4573,0.0804,1.778,0.7644
7547095468838764560,0.5572,0.3639,0.3827,0.0392,1.778,0.7521
7482686690865414152,0.5152,0.4689,0.314,0.0727,1.778,0.7536
7595954604107612168,0.5204,0.4205,0.3056,0.0813,1.778,0.7498
7538499621749063698,0.6249,0.3505,0.2701,0.059,1.778,0.728
7558716183085170695,0.4535,0.4687,0.5679,0.0498,1.778,0.7643
7612943534769684487,0.5,0.4577,0.4075,0.0712,1.778,0.7586
7612945238336798738,0.6896,0.4145,0.429,0.0954,1.778,0.741
7591961217151270920,0.4274,0.4284,0.6497,0.0842,1.778,0.7667
7437389095514898439,0.3314,0.5657,0.4048,0.0708,1.778,0.7354
7546200542940266514,0.444,0.4623,0.4507,0.114,1.778,0.7565
7620954181978161159,0.4744,0.3896,0.271,0.1025,1.778,0.7362
7582485490118164497,0.2847,0.4491,0.2718,0.0976,1.778,0.7038
7597118040581210130,0.378,0.4211,0.3599,0.087,1.778,0.7274
7580455592762884097,0.7243,0.3981,0.3739,0.2116,1.778,0.7385
7627320527318007829,0.4693,0.5216,0.8917,0.0943,1.778,0.8096
7413300833146798096,0.5042,0.5048,0.3034,0.0713,1.778,0.7538
7593159936374030352,0.4715,0.4486,0.3161,0.0803,1.778,0.7438
7563679358536564744,0.4634,0.6978,0.4978,0.1444,1.778,0.7917
7577360525362216961,0.4258,0.437,0.6274,0.223,1.778,0.7789
7433713270131359762,0.519,0.6087,0.2532,0.1572,1.778,0.7707
7513627645017243649,0.456,0.3494,0.4792,0.0877,1.778,0.7478
7577192636948627472,0.4763,0.5196,0.3434,0.0783,1.778,0.7544
7578898038526312465,0.4161,0.3767,0.3926,0.0948,1.778,0.7346
7602280380884320264,0.496,0.4749,0.4691,0.1968,1.778,0.7783
7636143612221407233,0.5166,0.3717,0.4743,0.1779,1.778,0.7707
7395143216931176465,0.4051,0.4068,0.5675,0.1071,1.778,0.7542
7517191775267667985,0.5498,0.468,0.4266,0.103,1.778,0.7747
7520618020853809153,0.4419,0.464,0.475,0.0736,1.778,0.7546
7590527749539086354,0.5645,0.5137,0.7591,0.1082,1.778,0.8102
7489152704855195649,0.6708,0.3208,0.373,0.0258,1.778,0.7228
7580479592345108500,0.7236,0.4158,0.3908,0.2195,1.778,0.7429
7062376215718150146,0.5359,0.5254,0.3474,0.09,1.778,0.7685
7472560044375293968,0.0637,0.2384,0.3126,0.0216,1.778,0.635
7416772975058485265,0.4839,0.4355,0.7958,0.1105,1.778,0.796
7597113735078543378,0.7028,0.3371,0.2085,0.0888,1.778,0.7079
7515764542691082241,0.4805,0.5226,0.4495,0.0468,1.778,0.763
7547618575973941249,0.5831,0.4395,0.3758,0.0549,1.778,0.7554
7622072194473934869,0.5863,0.1651,0.1621,0.073,1.778,0.7078
7582972885842706448,0.4331,0.4399,0.6185,0.192,1.778,0.7767
7627049829459263496,0.4373,0.6174,0.2818,0.0666,0.562,0.699
7327039335709114369,0.6206,0.4359,0.283,0.0682,1.778,0.7396
7540645096422719506,0.4559,0.5115,0.4495,0.0906,1.778,0.7613
7551794474805215240,0.4652,0.4456,1.4015,0.049,1.778,0.8075
7621825349865406471,0.5791,0.251,0.2497,0.0878,1.778,0.728
7529058403956719617,0.5661,0.521,0.7116,0.1399,1.778,0.809
7623117477309464594,0.5929,0.3713,0.3409,0.0803,1.778,0.7457
7595270583836999697,0.5872,0.4358,0.3705,0.0831,1.778,0.7565
7600202686491738130,0.4688,0.3946,1.0975,0.0571,1.778,0.8039
7610277605397889032,0.4967,0.4257,0.3861,0.0676,1.778,0.7523
7600513766987939857,0.4423,0.548,0.7177,0.1497,1.778,0.795
7642434335488802824,0.5741,0.3171,0.1494,0.0727,1.778,0.7241
7585358744160469009,0.5073,0.6049,0.4807,0.1313,1.778,0.7882
7652382945671790613,0.6326,0.4943,0.3012,0.0465,1.778,0.7427
7593493166739685383,0.4806,0.4212,0.4446,0.1292,1.778,0.7606
7471014824144928769,0.4126,0.4851,0.3735,0.2202,1.778,0.7554
7621497371989409808,0.5467,0.4232,0.3271,0.0734,1.778,0.7567
7441283139840311314,0.6207,0.4866,0.1938,0.0493,1.778,0.7338
7612311860088078353,0.4959,0.4253,0.3403,0.0998,1.778,0.7507
7487973602051325959,0.3237,0.6127,0.502,0.12,1.778,0.7532
7556600225105723409,0.4762,0.519,0.6541,0.1346,1.778,0.791
7422692783209349137,0.3176,0.3748,0.4085,0.0744,1.778,0.7143
7611815742103142420,0.4512,0.5072,0.2485,0.0526,1.778,0.7361
7566939510605840402,0.2049,0.3627,0.1811,0.0578,1.778,0.6661
7590740186617135111,0.4294,0.4334,0.4753,0.0611,1.778,0.7479
7610724155592802305,0.4319,0.4928,0.2679,0.1481,1.778,0.7423
7620028751375663112,0.6424,0.2962,0.2159,0.0891,1.778,0.7166
7595522367527878663,0.4823,0.6407,0.4051,0.1498,1.778,0.781
7563388940083691538,0.3323,0.5425,0.0934,0.0097,1.778,0.696
7563385580085231624,0.2785,0.279,0.347,0.0248,1.778,0.6858
7579467733768519696,0.8496,0.3184,0.2191,0.0501,1.778,0.6738
7349648800133349378,0.4887,0.6316,0.2671,0.0844,1.778,0.761
7477691098838089744,0.2058,0.3366,0.2699,0.0253,1.778,0.6693
7447953520512712721,0.4099,0.3928,0.3846,0.056,1.778,0.7303
7572136283255504897,0.4108,0.5199,0.6301,0.181,1.778,0.7803
7517141849192480786,0.5349,0.4993,0.2408,0.2704,1.778,0.7689
7575993226332127249,0.5433,0.3456,0.2509,0.0651,1.778,0.7398
7430109427296108560,0.5009,0.4796,0.4942,0.0607,1.778,0.7686
7317296920568397825,0.5918,0.6027,0.4393,0.0883,1.778,0.7797
7574242630407536657,0.6305,0.3517,0.4998,0.0811,1.778,0.7521
7600663408971563016,0.2655,0.3572,0.0754,0.063,1.778,0.6677
7523138653591994386,0.5551,0.2384,0.2579,0.0273,1.778,0.7263
7580314053668356104,0.5385,0.44,0.505,0.062,1.778,0.7734
7599786883413278728,0.2084,0.4248,0.636,0.0852,1.778,0.7213
7393003258959970321,0.2924,0.4785,0.1451,0.0686,1.778,0.6927
7628936862383800337,0.4515,0.5061,0.3598,0.1147,1.778,0.7534
7586796797755080712,0.4162,0.4325,0.7794,0.2045,1.778,0.7899
7571363396990304264,0.5461,0.5016,0.3371,0.1266,1.778,0.7708
7562130548769964039,0.4557,0.4728,0.345,0.1745,1.778,0.7554
7000881180883795969,0.6341,0.3645,0.3313,0.059,1.778,0.7337
7595524324474044434,0.6084,0.4297,0.3623,0.0858,1.778,0.7511
7599827352491737106,0.4561,0.4566,1.1259,0.0539,1.778,0.8073
7609097517482262545,0.3585,0.4174,0.3108,0.0935,1.778,0.7189
7575017734788251649,0.3811,0.5036,0.2494,0.1194,1.778,0.7285
7519947503681896464,0.4419,0.4734,0.1821,0.3035,1.778,0.7386
7475626981587042305,0.5275,0.5596,0.34,0.1633,1.778,0.7768
7546514422346432520,0.4713,0.5397,0.3027,0.1407,1.778,0.7576
7592441996491178002,0.4624,0.4371,0.5086,0.133,1.778,0.7653
7593162929472651282,0.6434,0.3474,0.3336,0.1059,1.778,0.735
7586163221095268368,0.6603,0.5661,0.1406,0.0972,1.778,0.7333
7583460622627094548,0.4648,0.475,0.2567,0.0494,1.778,0.7361
7600641684212908033,0.1441,0.3061,0.1497,0.0512,1.778,0.6445
7493958603163189255,0.4493,0.4661,0.5595,0.099,1.778,0.7673
7597382296974491665,0.5525,0.5493,0.2101,0.0928,1.778,0.7597
7588195784383217682,0.413,0.5093,0.2145,0.1786,1.778,0.7378
7598118662798098439,0.6895,0.3795,0.5777,0.1092,1.778,0.7537
7574762932937097223,0.4894,0.5793,0.4306,0.1048,1.778,0.7743
7594752399010562056,0.538,0.4275,0.412,0.06,1.778,0.7625
7592989103890186241,0.5509,0.49,0.26,0.0635,1.778,0.7562
7449688512447987713,0.4444,0.4862,0.2331,0.1069,1.778,0.7365
7604504951309959169,0.4867,0.59,0.8611,0.0719,1.778,0.8146
7645870333564321799,0.6643,0.4488,0.2468,0.0609,1.778,0.7278
7645870407444283400,0.5506,0.4948,0.5242,0.1011,1.778,0.7869
7405908638886805505,0.3987,0.4817,0.8465,0.0817,1.778,0.7857
7569457247836962823,0.6314,0.3772,0.186,0.0649,1.778,0.7215
7599640701576544273,0.3431,0.2495,0.263,0.0152,1.778,0.6864
7597760210790744071,0.4394,0.4714,0.3272,0.1574,1.778,0.7485
7592178096212787216,0.4109,0.445,0.5129,0.2911,1.778,0.7638
7645870422849110034,0.4711,0.4315,0.4773,0.0627,1.778,0.7564
7371339776220790800,0.379,0.5178,0.2294,0.1149,1.778,0.727
7601570699996905480,0.5576,0.3825,0.6595,0.0408,1.778,0.7818
7455579039039897616,0.4157,0.4405,0.3578,0.0392,1.778,0.7319
7636659493137498120,0.4831,0.443,0.57,0.0679,1.778,0.7697
7408273155674521617,0.4914,0.4393,0.3672,0.0487,1.778,0.7488
7436685043545767953,0.5046,0.4984,0.7115,0.0798,1.778,0.7949
7578636714563092481,0.4144,0.453,0.4394,0.2829,1.778,0.7588
7451522305576747025,0.4624,0.4967,0.4088,0.1154,1.778,0.7596
7556659273692200976,0.5295,0.4161,0.2065,0.0723,1.778,0.7404
7468268844769017874,0.2753,0.4118,0.0733,0.1322,1.778,0.6818
7536662158027014162,0.6142,0.4719,0.4172,0.0999,1.778,0.7611
7568694178042593281,0.8641,0.0564,0.2852,0.0127,1.778,0.6476
7524954560743604231,0.4952,0.3991,0.3659,0.0476,1.778,0.7453
7459578572837273618,0.3818,0.3855,0.5232,0.0869,1.778,0.7409
7443568857056591879,0.5143,0.4138,0.4555,0.1578,1.778,0.7706
7586301944935956498,0.4565,0.5492,0.3961,0.0555,1.778,0.7564
7542947968261947409,0.2249,0.2533,0.6129,0.0068,0.562,0.6473
7530262534915080193,0.4668,0.5308,0.3575,0.177,1.778,0.7649
7591156992908558343,0.5341,0.4743,0.3178,0.0479,1.778,0.7558
7519064100204494856,0.4442,0.48,0.4006,0.0352,1.778,0.7454
7487068665806323729,0.3986,0.5529,0.0927,0.0588,1.778,0.7152
7205887881625911298,0.4751,0.4256,0.4735,0.0467,1.778,0.7546
7480508250141130769,0.6669,0.2148,0.2821,0.0182,1.778,0.7031
7482948063050350608,0.4675,0.4941,0.7591,0.1117,1.778,0.795
7594391108420255762,0.5888,0.5457,0.453,0.0884,1.778,0.776
7507291457125285895,0.9101,0.3921,0.0512,0.0211,1.778,0.6494
7441870751566823431,0.6014,0.4526,0.2156,0.0354,1.772,0.7351
7601434632654946305,0.5326,0.5206,0.3127,0.0666,1.778,0.7615
7498247352115249169,0.4355,0.3006,0.453,0.1401,1.778,0.7415
7387306388392132624,0.3995,0.4661,0.3292,0.1273,1.778,0.7372
7472664581870600193,0.6545,0.4323,0.1625,0.0464,1.778,0.7182
7565737773632110610,0.4506,0.4974,0.7434,0.2249,1.778,0.8017
7594660836054269959,0.5402,0.5416,0.307,0.0718,1.778,0.7651
7384385767155630097,0.4358,0.3338,0.6242,0.0485,1.778,0.7528
7615840386545172498,0.6431,0.4694,0.0873,0.0603,0.562,0.6681
7470316005266849809,0.5299,0.4692,0.3297,0.0565,1.778,0.7565
7509313085804822535,0.3962,0.4193,0.5848,0.099,1.778,0.7546
7591765313182007314,0.4134,0.5141,0.3142,0.1003,1.778,0.7405
7561464032906756112,0.4208,0.5097,0.2962,0.1421,1.778,0.744
7590278453892251649,0.3253,0.4016,0.2587,0.0442,1.778,0.7005
7452273513907650561,0.4554,0.4528,0.3475,0.1256,1.778,0.7487
7537273102402224145,0.5276,0.4451,0.3354,0.032,1.778,0.7518
7605718051854155783,0.4038,0.3987,0.5763,0.2186,1.778,0.7651
7599879927941742593,0.4033,0.5694,0.5888,0.0903,1.778,0.7705
7487858529056899073,0.4699,0.5398,0.2595,0.1939,1.778,0.7583
7637736315003011092,0.4591,0.5291,0.4973,0.1033,1.79,0.7698
7379415070910414849,0.5994,0.5792,0.7756,0.1486,1.778,0.8155
7457877969807884296,0.4175,0.5105,0.2995,0.0839,1.778,0.7379
7589645741905100816,0.5435,0.4342,0.4944,0.1708,1.778,0.7836
7443780894055563280,0.4483,0.3769,0.3678,0.082,0.562,0.6873
7510169219334586375,0.4172,0.5376,0.3372,0.0923,1.778,0.7452
7535073808216342529,0.3419,0.4677,0.5387,0.1152,1.778,0.7456
7305436444032794625,0.4168,0.4144,0.4597,0.1374,1.778,0.7495
7487922382155612177,0.4346,0.5385,0.3431,0.2091,1.778,0.761
7600060582398427152,0.3045,0.4776,0.3923,0.0528,1.778,0.7182
7587619163385593857,0.5,0.4394,0.5108,0.0911,1.778,0.7691
7561153199874195474,0.5203,0.4232,0.8784,0.0897,1.778,0.8082
7619468376818614290,0.5745,0.5229,0.2803,0.0423,1.778,0.7546
7637505410413019143,0.4543,0.3989,0.7978,0.1011,1.778,0.7856
7542358411917574152,0.4651,0.4305,0.5443,0.0816,1.778,0.7637
7600016685571751937,0.6233,0.4908,0.5097,0.1368,1.778,0.7741
7631552035578986513,0.5152,0.3272,0.3112,0.1553,1.778,0.7474
7594836314311819265,0.4573,0.531,0.3241,0.091,1.778,0.7511
7574429306317242376,0.1826,0.3416,0.208,0.0742,1.778,0.6639
7501664151259103248,0.6599,0.3218,0.2732,0.087,1.778,0.7212
7509447320242618386,0.5671,0.5205,0.3308,0.1327,1.778,0.77
7501722261658091537,0.5433,0.3865,0.4695,0.0493,1.778,0.7642
7607469367267131399,0.4545,0.5681,0.3888,0.064,1.778,0.758
7593830740350926869,0.69,0.6111,0.1252,0.0761,1.778,0.7282
7602103834643480592,0.831,0.2838,0.3864,0.0216,1.778,0.688
7615193936291397653,0.4902,0.4345,0.4746,0.1671,1.778,0.7707
7536125743965683728,0.5546,0.488,0.6055,0.0993,1.778,0.7934
7558818763866456072,0.5499,0.367,0.5391,0.0641,1.778,0.772
7569918649143050247,0.5137,0.9578,0.2756,0.0515,1.778,0.7962
7451952037170544656,0.4883,0.4572,0.2828,0.05,1.778,0.7417
7311242045104078850,0.3655,0.5143,0.2484,0.0933,0.562,0.6737
7558474461478567937,0.502,0.3798,0.3896,0.1036,1.778,0.7527
7550813372528230416,0.7594,0.4965,0.4702,0.0665,1.778,0.7365
7537771095395631122,0.3948,0.4951,0.2742,0.0535,1.778,0.7262
7507656797551296528,0.5487,0.5055,0.3957,0.0933,1.778,0.7742
7551110316639420433,0.5395,0.4055,0.3162,0.1168,1.778,0.7568
7607084303491694600,0.6044,0.5637,0.3862,0.1751,1.778,0.7766
7418169563508539400,0.5018,0.5088,0.4027,0.0501,1.778,0.7615
7604425331198017554,0.2986,0.4289,0.3347,0.1389,1.778,0.715
7584846740744306705,0.5878,0.4745,0.5377,0.1692,1.778,0.7856
7599699987345801232,0.4394,0.4415,0.4102,0.0577,1.778,0.7438
7587327659837128721,0.6217,0.5263,0.6078,0.1235,1.778,0.7864
7590291021608222736,0.388,0.168,0.107,0.0262,0.562,0.6227
7522989342663933960,0.4385,0.4108,0.4015,0.1008,1.778,0.744
7520613597514481665,0.4963,0.4802,0.4213,0.0864,1.778,0.763
7535592532287193089,0.4393,0.5995,0.4138,0.2656,1.778,0.7776
7598441411844440082,0.3611,0.5234,0.6764,0.1238,1.778,0.7696
7482855251860963329,0.3996,0.471,0.5533,0.2319,1.778,0.7705
7551678126255456257,0.5462,0.4415,0.5155,0.1795,1.778,0.7879
7556038945562181650,0.4603,0.6035,0.1469,0.1474,1.778,0.7468
7534681803858296840,0.4669,0.509,0.7056,0.1178,1.778,0.7916
7475259610453000208,0.4927,0.4596,0.3722,0.0748,1.778,0.7542
7555290779204714504,0.4859,0.5293,0.1958,0.0751,1.778,0.7422
7498110270793056273,0.5157,0.4623,0.5356,0.1213,1.778,0.7801
7607819356379168785,0.6124,0.2967,0.1258,0.0207,1.778,0.7068
7584660482344140817,0.6102,0.3107,0.2159,0.1998,1.778,0.7356
7209651823574171649,0.3526,0.4896,0.2918,0.0871,1.778,0.7224
7584174520128487441,0.4881,0.5409,0.4486,0.2795,1.778,0.7836
7569138475463704577,0.5891,0.372,0.2496,0.0454,1.778,0.7339
7585531618553462802,0.3768,0.4304,0.8915,0.1537,1.778,0.7879
7576735203152150529,0.5023,0.5318,0.8039,0.0816,1.778,0.8072
7517566535964966920,0.7144,0.3734,0.7594,0.069,1.778,0.7623
7521638652935766034,0.5353,0.5784,0.4602,0.1414,1.778,0.79
7576200390434095112,0.3781,0.3877,0.1567,0.1492,1.778,0.71
7575224405572665351,0.4297,0.5072,0.4168,0.0463,1.778,0.748
7432261752106188818,0.4949,0.5257,0.3394,0.0923,1.778,0.7597
7582133632975290376,0.3141,0.4212,0.8408,0.0149,1.778,0.7555
7593161579421024257,0.5356,0.4861,0.3694,0.0509,1.778,0.7627
7567545793868775441,0.2951,0.5018,0.5221,0.0965,1.778,0.7361
7434456896009273360,0.1267,0.3062,0.5003,0.0171,1.778,0.6727
7603543565511196673,0.4706,0.4883,0.3912,0.0906,1.778,0.7561
7524439572601503745,0.497,0.4153,0.3095,0.1646,1.778,0.7533
7491492350045683713,0.5009,0.483,0.2032,0.0401,1.778,0.7378
7602430102371123217,0.5389,0.3746,0.2672,0.2901,1.778,0.7579
7579039688758919175,0.4204,0.3552,0.2333,0.1243,1.778,0.7204
7561566296589385745,0.421,0.3851,0.416,0.0301,1.778,0.7323
7491709629849747472,0.4666,0.5343,0.417,0.0926,1.778,0.7627
7543931713718796304,0.3858,0.4795,0.3587,0.0649,1.778,0.7325
7440322402456731665,0.4977,0.5064,0.226,0.0556,1.778,0.7433
7579113404800729089,0.2662,0.5068,0.9075,0.1056,1.778,0.7702
7551407264515833873,0.5914,0.4667,0.587,0.2051,1.778,0.7926
7441408157978804232,0.4492,0.4634,0.4296,0.0985,1.778,0.754
7497465236363902992,0.5347,0.4333,0.3671,0.0861,1.778,0.7606
7550201321396355089,0.628,0.345,0.2729,0.0707,1.778,0.7283
7551430680225628161,0.6102,0.5608,0.3177,0.1144,1.778,0.7622
7606459980803604488,0.5,0.4955,0.4454,0.1335,1.778,0.7724
7473777798022365200,0.586,0.5527,0.4387,0.1101,1.778,0.7779
7637261262447542273,0.4882,0.4012,0.3117,0.0758,1.778,0.7415
7298162448385048577,0.7688,0.5127,0.1462,0.0523,1.778,0.7024
7574466231215144976,0.2616,0.4167,0.375,0.1458,1.778,0.7111
7629203003845869576,0.6401,0.483,0.3773,0.0398,1.778,0.747
7586721057073479688,0.5619,0.4559,0.1936,0.1349,1.778,0.7511
7575095699899629584,0.4792,0.4378,0.2496,0.0971,1.778,0.7393
7528572255108415495,0.6086,0.3932,0.4333,0.1134,1.778,0.7573
7509142266540441616,0.4747,0.4129,0.5894,0.074,1.778,0.7676
7601447633278861320,0.4314,0.5194,0.4207,0.0769,1.778,0.753
7587099953752801281,0.4424,0.3944,0.4961,0.0728,1.778,0.7498
7621260218235748360,0.5617,0.3929,0.3465,0.0836,1.778,0.755
7535678776220631041,0.5699,0.412,0.0412,0.3459,1.778,0.7317
7529377650806194192,0.2687,0.4543,0.3382,0.0782,1.778,0.7058
7529929055086526465,0.4835,0.3479,0.2464,0.1437,1.778,0.7355
7506901902328791057,0.5238,0.5462,0.4573,0.0523,1.778,0.7753
7479353059325624336,0.5214,0.4032,0.2828,0.1706,1.778,0.7549
7629387344940908552,0.5037,0.4492,0.2419,0.1118,1.778,0.746
7611787090380668945,0.4446,0.5391,0.3894,0.1263,1.778,0.7594
7576534307223240720,0.3559,0.4551,0.4465,0.0282,1.778,0.7292
7557592613220220929,0.3855,0.5081,0.2558,0.0654,1.778,0.725
7585479754145890305,0.6753,0.354,0.3057,0.1171,1.778,0.7276
7517858916731420690,0.5727,0.3728,0.3127,0.0412,1.778,0.7431
7618995522456911880,0.5193,0.4933,0.823,0.2098,1.778,0.8215
7397873860677304321,0.4371,0.4421,0.5348,0.1368,1.778,0.7638
7625397411284156436,0.3642,0.4239,0.4251,0.0993,1.778,0.7327
7601919856591618055,0.5006,0.5051,0.3953,0.1169,1.778,0.7669
7585224312367497223,0.554,0.6264,0.341,0.1121,1.778,0.7821
7580221364662468624,0.5895,0.5374,0.3983,0.1894,1.778,0.7796
7542957166368047120,0.4745,0.4047,0.4163,0.0986,1.778,0.7519
7558845495898538002,0.5253,0.4486,0.4973,0.1355,1.778,0.7782
7574928575205638162,0.5825,0.3793,0.5467,0.1808,1.778,0.7792
7511324156341043217,0.3831,0.5364,0.1859,0.2336,1.778,0.7372
7353478741199093777,0.3392,0.4489,0.2858,0.1932,1.778,0.7256
7408237976540659713,0.4654,0.448,0.5775,0.1012,1.778,0.7707
7576445201586667536,0.5133,0.4117,0.201,0.1016,1.778,0.7391
7506943427134603281,0.7081,0.5799,0.24,0.0766,1.778,0.733
7479191240711127056,0.5007,0.2924,0.3544,0.0739,1.778,0.7372
7577606901569339408,0.4525,0.5373,0.5559,0.2215,1.778,0.787
7449543749623660561,0.3914,0.4489,0.3277,0.1544,1.778,0.7364
7593931412065959943,0.2875,0.5334,0.259,0.05,1.778,0.7067
7563217523971522561,0.4498,0.3712,0.3849,0.0779,1.778,0.7384
7512394494785830913,0.4514,0.3091,0.4714,0.0295,1.778,0.7363
7397531724162908161,0.7357,0.7916,0.5865,0.0741,1.778,0.7831
7612536787378389008,0.6773,0.3582,0.2564,0.1219,1.778,0.7232
7574993589773975570,0.4503,0.4577,0.3606,0.0782,1.778,0.7447
7561198019158458385,0.6214,0.554,0.473,0.1183,1.778,0.7753
7589709921106247697,0.4207,0.497,0.5206,0.0798,1.778,0.7589
7561668486479085569,0.477,0.6357,0.3007,0.1133,1.778,0.7654
7386690686215798801,0.5112,0.4214,0.4066,0.0879,1.778,0.7588
7553141202138152980,0.4208,0.4967,0.2041,0.0351,1.778,0.7227
