id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7581775122299256839,0.3514,0.8815,0.5152,0.0488,1.778,0.7798
7553526748328951809,0.4349,0.4697,0.3072,0.092,1.778,0.7389
7559895178095394823,0.4072,0.4243,1.0077,0.1856,1.778,0.8074
7600860229123670017,0.3411,0.3884,0.487,0.2987,1.778,0.7409
7575371591853785096,0.3954,0.5715,0.3828,0.0593,1.778,0.7454
7421214001361862664,0.5907,0.5043,0.6092,0.1304,1.778,0.7913
7463034410879762440,0.4773,0.3921,0.6125,0.1631,1.778,0.7772
7569915064611127303,0.5057,0.5486,0.1242,0.0519,1.778,0.7386
7584170214775881729,0.4799,0.4926,0.3731,0.0802,1.778,0.7556
7610474174410276881,0.4265,0.5036,0.4058,0.1159,1.778,0.7528
7627059345512857608,0.4482,0.6107,0.2164,0.1171,1.778,0.7491
7586964124594257927,0.9953,0.113,0.0,0.0176,1.778,0.599
7359718960717709319,0.4984,0.4184,0.3598,0.0609,1.778,0.7486
7503578054603653136,0.3375,0.4142,0.4715,0.0485,1.778,0.7259
7558535002456702984,0.4144,0.5799,0.5306,0.2124,1.778,0.7802
7550250874724286482,0.5175,0.484,1.0184,0.0461,1.778,0.8215
7592459966188732424,0.4993,0.5177,0.5766,0.1116,1.778,0.7854
7399692875548426257,0.4832,0.2005,0.3694,0.0313,1.778,0.7217
7491899327448449042,0.7346,0.4192,0.5662,0.149,1.778,0.7515
7524488189093478408,0.3196,0.4207,0.3002,0.166,1.778,0.7176
7598088058110672914,0.2334,0.4301,0.1286,0.0899,1.778,0.6765
7501183597044842514,0.4788,0.3894,0.3067,0.0531,1.778,0.7357
7579884515839606801,0.6601,0.4748,0.7171,0.084,1.778,0.7806
7603334440551481360,0.4217,0.4393,0.8871,0.104,1.778,0.7924
7433653782439247890,0.5818,0.377,0.3309,0.0289,1.778,0.7423
7486806236701949969,0.5941,0.3642,0.1424,0.0543,1.778,0.7223
7571061238533275665,0.3515,0.4916,0.577,0.1825,1.778,0.7604
7476397685961850881,0.4869,0.4545,0.7038,0.2257,1.778,0.8008
7582047246020526097,0.4617,0.3839,0.4969,0.0766,1.778,0.7531
7639306214900776978,0.4869,0.6085,0.4073,0.1076,1.778,0.7747
7542701192729100305,0.9464,0.3345,0.2898,0.049,1.778,0.663
7496887624541110280,0.1858,0.2923,0.558,0.067,1.778,0.6939
7501529283803873297,0.479,0.5214,0.3183,0.2084,1.778,0.7656
7508648333037535249,0.4823,0.3509,0.5197,0.0738,1.778,0.7559
7620682134999793682,0.2302,0.3169,0.2634,0.0508,0.562,0.6241
7359712155384643591,0.4834,0.5394,0.1944,0.1072,1.778,0.7458
7582173720555765761,0.4785,0.5326,1.3682,0.0515,1.778,0.8191
7500666362038435841,0.5893,0.5372,0.3533,0.101,1.778,0.7663
7301334540865814529,0.6035,0.4841,0.2905,0.0615,1.778,0.7479
7408590292561543176,0.498,0.5112,0.3964,0.2235,1.778,0.7777
7162273270360096770,0.4458,0.5736,0.5264,0.0598,1.778,0.7701
7297736363410079746,0.3567,0.5167,0.3172,0.0354,1.778,0.7233
7598377705252175888,0.432,0.4937,0.4659,0.1064,1.778,0.758
7595420801064042512,0.4786,0.5447,0.7021,0.1762,1.778,0.803
7606969650123898888,0.6761,0.4348,0.3311,0.0768,1.778,0.7341
7535818844012904464,0.6243,0.4408,0.2182,0.1741,1.778,0.7435
7542265477704204304,0.5456,0.4195,0.4906,0.166,1.766,0.7817
7574126537143566337,0.4593,0.4446,0.4521,0.1378,1.778,0.7603
7567468042986635282,0.4983,0.5227,0.3415,0.2638,1.778,0.7747
7638434202745372690,0.2504,0.3572,0.3243,0.0516,1.778,0.6884
7629408798797299733,0.5102,0.4002,0.425,0.05,1.778,0.7546
7621615336408432658,0.4839,0.6095,0.3144,0.0957,1.778,0.7638
7303018663502282753,0.4599,0.4591,0.6213,0.0415,1.778,0.7692
7332608207095513090,0.3475,0.4353,0.4216,0.0707,1.778,0.7273
7335423274808426498,0.4699,0.47,0.3793,0.0605,1.778,0.7499
7455727703565320193,0.4232,0.4868,0.6104,0.1487,0.857,0.7242
7543528019962757138,0.846,0.501,0.332,0.0499,1.778,0.7041
7558567104912326664,0.4684,0.4952,0.716,0.1888,1.778,0.7987
7568387429901123591,0.1356,0.2915,0.6066,0.085,1.778,0.6904
7597628971555225617,0.2491,0.3701,0.541,0.0292,1.249,0.7089
7441034206258806791,0.3606,0.4498,0.2694,0.0917,1.778,0.7182
7558571909194579985,0.485,0.4657,0.7826,0.1922,1.778,0.806
7558125605872074768,0.1484,0.2263,0.516,0.0531,1.778,0.6742
7468225059347513345,0.5245,0.4895,0.3062,0.0563,1.778,0.7551
7325128984606457857,0.599,0.4154,0.2675,0.0986,1.778,0.7433
7524200908517474322,0.4828,0.5491,0.6499,0.1146,1.778,0.7929
7283649842487836673,0.4913,0.3895,0.7752,0.1145,1.778,0.7912
7438721060582965256,0.5911,0.5031,0.6063,0.1256,1.778,0.7903
7459484645910921224,0.1848,0.3196,0.8859,0.0538,1.778,0.7279
7632032735477727252,0.5175,0.51,0.453,0.1132,1.778,0.7761
7550594643663519762,0.5691,0.4479,0.6756,0.0862,1.778,0.7921
7602956254789730322,0.3968,0.3793,1.149,0.0474,1.778,0.787
7332608197658820610,0.3999,0.4767,0.5542,0.0847,1.778,0.7566
7541465177126027265,0.4414,0.4919,0.4426,0.1209,1.778,0.7588
7598486836630355975,0.4083,0.4417,0.7625,0.1701,1.778,0.7841
7532065646382448658,0.3773,0.462,0.2651,0.0356,1.778,0.7167
7583877007533916178,0.4535,0.5548,0.1362,0.0397,1.778,0.7288
7579320279097999361,0.4056,0.4652,0.4011,0.1467,1.778,0.7474
7596991958058827784,0.6294,0.4613,0.3994,0.0463,1.778,0.7498
7589392166310379536,0.4747,0.5222,1.189,0.227,1.778,0.8349
7577259400873541648,0.3485,0.6061,0.5386,0.1621,1.778,0.7654
7604194163035602961,0.5042,0.5618,0.3141,0.1573,1.778,0.7692
7594577698291908616,0.5307,0.6654,0.4656,0.2469,1.778,0.8089
7606969681731780626,0.2389,0.4495,0.8051,0.083,1.778,0.7465
7603147455133171719,0.6654,0.5191,0.4404,0.0913,1.778,0.757
7614151512072486920,0.5727,0.5215,0.6984,0.1201,1.778,0.8045
7550519473213079569,0.5122,0.5192,0.1485,0.0554,1.778,0.7397
7572411954323144722,0.1672,0.3174,0.1761,0.0293,1.778,0.6507
7557432792871895041,0.4463,0.6354,0.4087,0.0775,1.778,0.7664
7576052577462632469,0.2416,0.2856,0.2188,0.0449,1.778,0.6682
7510151709701963777,0.527,0.533,0.4435,0.1583,1.778,0.7839
7606969755047854098,0.3724,0.4419,0.1931,0.14,1.778,0.717
7532518916003872785,0.2955,0.3463,0.7188,0.0205,1.778,0.7326
7614151542519054354,0.4507,0.4663,0.2789,0.1244,1.778,0.7421
7395914593766866945,0.3533,0.473,0.5585,0.0359,1.778,0.7424
7417938189506576402,0.5618,0.5217,0.369,0.1296,1.778,0.7747
7566251769452019720,0.5095,0.4128,0.3227,0.1507,1.778,0.7555
7596275744835698704,0.366,0.3749,0.5139,0.114,1.778,0.7385
7563582057470246920,0.4558,0.4734,0.3455,0.1801,1.778,0.7561
7499624477904404497,0.6682,0.4348,0.2845,0.1565,1.778,0.7389
7582681943171678209,0.6137,0.6463,0.2517,0.056,1.778,0.7577
7149491586061451266,0.296,0.3227,0.5798,0.0475,1.778,0.7192
7600463990438952977,0.4704,0.5352,0.8021,0.1315,1.778,0.806
7610464368971694096,0.599,0.4412,0.2607,0.1581,1.778,0.7512
7553933195826446353,0.4814,0.4225,0.2388,0.178,1.778,0.7452
7599162681186811911,0.239,0.2946,0.184,0.0286,1.778,0.6635
7516802731261263879,0.3699,0.4452,0.6181,0.0918,1.778,0.7545
7582253675193958418,0.41,0.5074,0.2498,0.061,1.778,0.7288
7554832166611025937,0.5077,0.5027,0.5172,0.1006,1.778,0.7786
7625677611792646151,0.5354,0.4974,0.6335,0.1289,1.778,0.7981
7562413117797646337,0.599,0.4782,0.458,0.1388,1.778,0.7727
7601138725532827656,0.2442,0.3456,0.3002,0.0692,1.778,0.6853
7537303832139038741,0.5765,0.5758,0.5918,0.1015,1.778,0.7966
7366701166832566288,0.6446,0.5072,0.6073,0.1726,1.778,0.7848
7499077564582559751,0.4624,0.3921,0.6341,0.0524,1.778,0.7653
7569621452706627602,0.3488,0.2927,0.7085,0.033,1.778,0.7382
7591818166121480210,0.5604,0.4773,0.2627,0.1145,1.79,0.7584
7532337199493447696,0.8774,0.5468,0.5125,0.0927,1.778,0.7247
7454323713951088656,0.4244,0.4597,0.4274,0.166,1.778,0.7552
7633560707670573064,0.548,0.4522,0.343,0.0965,1.778,0.7638
7453955084150521872,0.235,0.6782,0.3543,0.0605,1.778,0.7213
7625979962487439368,0.0941,0.2423,0.082,0.0079,1.778,0.617
7592930714976469009,0.4005,0.5694,0.3552,0.0859,1.778,0.7462
7602956332685656072,0.327,0.5547,0.2667,0.0857,1.778,0.7211
7554836055430791169,0.5137,0.4201,0.3738,0.1989,1.778,0.767
7636920096288768018,0.4054,0.5129,0.6547,0.0714,1.778,0.77
7594120058999554056,0.5573,0.4444,0.2712,0.1057,1.778,0.7557
7575885304642699282,0.3183,0.5114,0.9856,0.1238,1.778,0.7907
7481669660679307282,0.5024,0.477,0.4665,0.116,1.778,0.7714
7589563038765580306,0.4074,0.4962,0.3026,0.1554,1.778,0.7419
7483149129565831186,0.3128,0.4558,0.2584,0.0435,1.778,0.7033
7649389154577170440,0.5266,0.4185,0.5264,0.0628,1.778,0.7711
7586799691741577233,0.3749,0.5557,1.1393,0.1496,1.778,0.8105
7597628065024835585,0.4007,0.4904,0.3367,0.0754,1.249,0.7354
7565067044493836304,0.6026,0.3931,0.263,0.0471,1.778,0.7348
7646250970859683858,0.6327,0.3649,0.7018,0.1564,1.778,0.7808
7579731456789135376,0.5373,0.4632,0.6782,0.1039,1.778,0.797
7562334576619601936,0.3852,0.4511,0.7143,0.1024,1.778,0.7688
7624356503570841601,0.5329,0.4715,1.0556,0.1141,1.778,0.8301
7647607461625167890,0.3865,0.3626,0.8847,0.0187,1.778,0.7689
7584102931806584833,0.3474,0.4656,0.2158,0.0865,1.778,0.7113
7645787707918778389,0.3875,0.2438,0.386,0.094,1.778,0.7149
7648657028911169543,0.6678,0.4343,0.7628,0.0795,1.778,0.7791
7578812426025664520,0.3701,0.5216,0.7358,0.0307,1.778,0.7678
7645788383968804885,0.5761,0.3234,0.4609,0.1227,1.778,0.7605
7625979457925955592,0.2018,0.3932,0.3485,0.0571,1.778,0.6852
7152593586365513730,0.5224,0.4313,0.3565,0.0964,1.778,0.7579
7646641457567547400,0.5833,0.6875,0.368,0.1119,1.778,0.7851
7592491389968334865,0.4804,0.5589,0.3457,0.0959,1.778,0.7611
7585615732601552897,0.4202,0.4116,0.4003,0.2226,1.778,0.7525
7496224208730505217,0.3973,0.4927,0.1186,0.1454,1.778,0.7201
7542459036940517384,0.1998,0.429,0.1265,0.0559,1.778,0.6661
7561097621747761168,0.4268,0.5627,0.5271,0.2297,1.778,0.7823
7647607433012379656,0.4461,0.4572,0.6528,0.2645,1.778,0.7888
7651665096260010005,0.6057,0.6909,0.3592,0.0763,1.778,0.7765
7054978729593143298,0.5598,0.4365,0.8059,0.1823,1.778,0.8155
7580662763719966728,0.2623,0.6452,0.3371,0.0939,1.778,0.7251
7647607490246639624,0.5175,0.5845,0.6986,0.0842,1.778,0.8052
7267615588561371137,0.4156,0.4129,0.4981,0.0856,1.778,0.7478
7587755222200385537,0.1582,0.568,0.563,0.0931,1.778,0.719
7559248810859986962,0.6109,0.476,0.558,0.0299,1.778,0.7692
7424539283987496976,0.4802,0.3894,0.4378,0.0605,1.778,0.7498
7485279681019133953,0.3262,0.2679,0.2458,0.1368,1.778,0.6953
7573871914113417236,0.4846,0.4592,0.4523,0.1538,1.778,0.7685
7547738461803413505,0.3371,0.4343,0.34,0.2408,0.562,0.6839
7558800835842670610,0.2199,0.4389,0.3309,0.0266,1.778,0.6886
7628989656685379591,0.4797,0.4825,0.259,0.0369,1.778,0.7388
7552473998597980177,0.5671,0.5045,0.636,0.069,1.778,0.7925
7562183323126022160,0.4736,0.4355,0.3662,0.0884,1.778,0.7487
7584717316664147986,0.1469,0.1432,0.3402,0.0294,1.778,0.6457
7583034877026238480,0.5241,0.525,0.6817,0.0792,1.778,0.7984
7574042966944645138,0.5076,0.4609,1.1719,0.0872,1.778,0.8213
7582845050020790290,0.4613,0.3787,0.4726,0.0517,1.778,0.7476
7475326095358197767,0.53,0.3839,0.3001,0.0256,1.778,0.7419
7399703414073950209,0.3244,0.476,0.3792,0.0921,1.778,0.7246
7589962239408422930,0.5325,0.4936,0.2985,0.1382,1.778,0.7645
7508708506746372114,0.3701,0.4947,0.376,0.0467,1.778,0.7308
7587367783991001089,0.2242,0.2549,0.2471,0.2099,1.778,0.681
7647607244583714834,0.4197,0.3738,0.6814,0.0755,1.778,0.762
7345206840824168449,0.3552,0.5958,0.283,0.133,1.778,0.7372
7599162623087525895,0.1946,0.3499,0.4302,0.0624,1.778,0.6882
7444511227404140551,0.1581,0.2855,0.38,0.0498,1.778,0.6681
7281279121698390017,0.4287,0.4205,0.3551,0.0549,1.778,0.7338
7601088342457270273,0.4221,0.497,0.4699,0.1541,0.562,0.7115
7510233758453547009,0.3991,0.4405,0.1948,0.0584,1.778,0.7142
7574522338114551815,0.4803,0.4643,0.2036,0.1935,1.778,0.7472
7455938941729882129,0.3337,0.4139,0.6657,0.0779,1.778,0.7475
7646641846576726034,0.5452,0.3787,0.277,0.1475,1.778,0.7544
7542145316092919826,0.403,0.3664,0.2122,0.0504,1.778,0.7085
7599642249567305744,0.2495,0.4884,0.3746,0.0663,1.778,0.7078
7607955705131565072,0.3452,0.4369,0.4359,0.0293,1.0,0.6743
7542845152802603016,0.9035,0.4839,0.3236,0.0618,1.778,0.6912
7600425624406687760,0.3077,0.5208,0.4961,0.1147,1.778,0.7397
7379454234415546369,0.5839,0.4391,0.3872,0.0711,1.778,0.758
7563444126751801361,0.5459,0.4903,0.4907,0.0938,1.778,0.7817
7350241304483168257,0.559,0.5104,0.3372,0.1783,1.778,0.7758
7582561245027516424,0.4717,0.5501,0.6705,0.1993,1.778,0.8013
7580204041705439239,0.442,0.6241,0.678,0.0942,1.778,0.793
7551245036136464385,0.4085,0.4712,0.3704,0.0815,1.778,0.739
7434107755814912016,0.2495,0.3831,0.4106,0.0631,1.778,0.7006
7608129260692176904,0.5064,0.4106,0.3333,0.0782,1.778,0.7485
7609674451735248897,0.1786,0.1472,0.044,0.0059,1.778,0.6204
7602324075386781697,0.267,0.671,0.2686,0.1691,1.778,0.7293
7229593358557134849,0.501,0.3472,0.352,0.0767,1.778,0.7428
7600317432679989264,0.6232,0.4566,0.4214,0.042,1.778,0.7524
7544284969822928914,0.4983,0.337,0.5646,0.1491,1.778,0.7697
7592292837950996488,0.3848,0.4018,0.3332,0.1227,1.778,0.7277
7582558740517224466,0.4341,0.5468,0.6322,0.193,1.778,0.789
7481274088628994049,0.4853,0.4253,0.6476,0.0749,1.778,0.7768
7565787884281544712,0.3842,0.4985,0.3622,0.0738,1.778,0.7353
7457624008097480721,0.4425,0.5429,0.5111,0.1351,1.778,0.7724
7530967970899492881,0.4763,0.4074,0.4774,0.0495,1.778,0.7537
7419313388322750472,0.8369,0.4384,0.342,0.0468,1.778,0.7003
7600337055226773520,0.4315,0.4773,0.7573,0.0924,1.778,0.784
7522089078193537040,0.3806,0.4888,0.3671,0.2074,1.778,0.7475
7522380721606180881,0.7135,0.2353,0.1218,0.0775,1.778,0.6858
7541325676265472018,0.4121,0.6753,0.7258,0.1424,1.778,0.8018
7572472047444525057,0.5579,0.4241,0.3242,0.1043,1.778,0.7587
7545032613435375624,0.4355,0.5582,0.4186,0.095,1.778,0.7593
7588163557088837649,0.3265,0.4617,0.2737,0.0703,1.778,0.7109
7607992592047357953,0.5345,0.5035,0.4436,0.0788,1.778,0.7745
7484275989384921105,0.3456,0.6711,0.8254,0.0982,1.778,0.7936
7597363666519080977,0.5389,0.4757,0.2468,0.0817,1.778,0.7532
7584087642397556744,0.1581,0.2004,0.3496,0.0303,1.778,0.6547
7462384808514043911,0.4359,0.4869,0.3669,0.124,1.778,0.75
7517352987305394192,0.4395,0.3623,0.5432,0.1689,1.778,0.7603
7523200233799450640,0.3515,0.4264,0.2426,0.0309,1.778,0.7053
7520303767984816129,0.5301,0.3764,0.5801,0.0393,1.778,0.7706
7588160643686957073,0.3256,0.4251,0.2664,0.056,1.778,0.7049
7589606730963976193,0.1082,0.2669,0.2057,0.0171,1.778,0.6356
7624037590522970120,0.1414,0.2908,0.4625,0.0329,1.778,0.6719
7561008215132667905,0.2639,0.4898,0.8117,0.0521,1.778,0.7531
7561005240041390088,0.902,0.1048,0.0,0.0129,0.562,0.5664
7580471214696579088,0.4133,0.4304,0.498,0.1221,1.778,0.7527
7585297471904940048,0.5237,0.3316,0.2079,0.0885,1.778,0.7325
7575967660409241608,0.6429,0.4372,0.2306,0.0571,1.778,0.7289
7450584937759997968,0.5692,0.4569,0.2609,0.0371,1.778,0.7467
7576198364686548993,0.4119,0.4768,0.4358,0.0807,1.778,0.7467
7268876854589652994,0.5784,0.3862,0.4616,0.1197,1.778,0.7661
7592700257151483905,0.5394,0.4953,0.3149,0.0808,1.778,0.762
7343554509757579266,0.4806,0.5625,0.2339,0.1174,1.778,0.7525
7587017295026012177,0.4544,0.4656,0.3539,0.1117,1.778,0.749
7488712028207874065,0.487,0.4773,0.8543,0.0788,1.778,0.8034
7542482154749280257,0.5828,0.394,0.5737,0.1027,1.778,0.7755
7512417189929811975,0.5691,0.3242,0.1447,0.1881,1.778,0.7369
7592464122592411656,0.463,0.4871,0.5646,0.1489,1.778,0.7776
7540991518624301072,0.5898,0.1187,0.1622,0.0747,1.778,0.7026
7564761402861142023,0.3595,0.4149,0.2385,0.3057,1.778,0.7217
7606272529373052935,0.6262,0.5426,0.9945,0.2228,1.778,0.8357
7265308152193908737,0.4953,0.3688,0.2942,0.0707,1.778,0.7374
7530969639771095056,0.4679,0.4973,0.2293,0.032,1.778,0.7344
7584115418668548103,0.4485,0.568,0.4352,0.1037,1.778,0.7654
7602881684989018128,0.488,0.5524,0.2721,0.1174,1.778,0.7568
7543259724570214416,0.5361,0.4714,0.1847,0.2031,1.778,0.7581
7585598907381792785,0.5564,0.4898,0.1984,0.1289,1.778,0.7554
7493066868782612498,0.4361,0.3656,0.3121,0.1057,1.778,0.7306
7593421656555847681,0.1229,0.3138,0.2989,0.0361,1.778,0.6545
7575181848218697744,0.4105,0.5286,0.4569,0.1831,1.778,0.764
7555507816963538952,0.2255,0.3043,0.6235,0.0561,1.778,0.7085
7281710814527635457,0.5294,0.3919,0.4035,0.0499,1.778,0.7554
7161080568833589249,0.2683,0.3345,0.2388,0.1254,1.778,0.6885
7525231785270312961,0.508,0.5213,0.3896,0.1087,1.778,0.7686
7571299109748654087,0.523,0.5649,0.6691,0.1949,1.333,0.8125
7536029359083388944,0.8094,0.5417,0.4784,0.1415,1.778,0.7393
7360679143891976200,0.4844,0.437,0.5666,0.133,1.778,0.7755
7510206206104829960,0.514,0.4092,0.4295,0.2077,1.778,0.7724
7329114076612984833,0.4598,0.5838,0.2973,0.1445,1.778,0.7595
7554391201097515025,0.4344,0.4297,0.5811,0.1054,1.778,0.7635
7534149808909238288,0.4497,0.4469,0.5352,0.1026,1.778,0.7634
7593421661652664321,0.1412,0.397,0.261,0.0706,1.778,0.6661
7472973816307007504,0.4912,0.5518,0.4156,0.0966,1.778,0.7696
7571299505296162833,0.5788,0.4569,0.4101,0.1287,1.333,0.7688
7475492378745520145,0.5594,0.6639,0.3159,0.0591,1.778,0.777
7566612556196216833,0.3451,0.4166,0.2856,0.1598,1.778,0.7202
7516962458919583745,0.5009,0.5354,0.3114,0.0943,1.778,0.7593
7573952924046786576,0.5281,0.457,0.2052,0.2132,1.778,0.7582
7492358965713174536,0.4779,0.4308,0.5333,0.0875,1.778,0.7657
7443697821225861127,0.7003,0.473,0.2243,0.0451,1.778,0.7192
7580913653655863313,0.5253,0.4846,0.3265,0.0613,1.778,0.7573
7486794481590517776,0.534,0.3413,0.3165,0.0731,1.778,0.7449
7586524705017593872,0.5594,0.5203,0.5349,0.0993,1.778,0.7886
7537629324888375303,0.4538,0.4325,0.1992,0.1084,1.778,0.7298
7575095769150668801,0.5329,0.4366,0.4869,0.1866,1.778,0.7826
7567937309347348481,0.4221,0.5966,1.0444,0.1444,0.562,0.7735
7530200986947829761,0.3537,0.4508,0.2276,0.2023,1.778,0.7238
7363666784378978321,0.2561,0.3738,0.7195,0.1136,1.778,0.7369
7582559935667355655,0.3453,0.4672,0.5802,0.0948,1.778,0.7483
7610732708504584209,0.2125,0.3471,0.3086,0.0344,1.778,0.6765
7469793996681609224,0.1644,0.3718,0.0895,0.0398,0.562,0.598
7571067445810233360,0.3614,0.8483,0.091,0.089,1.766,0.7401
7462281773143425042,0.354,0.5123,0.3692,0.0587,1.778,0.7298
7609322095010136081,0.4857,0.5641,0.2724,0.0404,1.778,0.7498
7548002464534233105,0.4827,0.3549,0.3671,0.1294,1.778,0.7467
7638633689375277064,0.5784,0.4771,0.5948,0.0784,1.778,0.7844
7579495871152259088,0.6221,0.5847,0.388,0.0598,1.778,0.7638
7359178766276853778,0.4844,0.437,0.5666,0.133,1.778,0.7755
7533523349072478225,0.6338,0.5135,0.2364,0.1875,1.778,0.752
7603021208901353480,0.4381,0.5761,0.663,0.1224,1.778,0.7888
7478324855675912193,0.4393,0.5626,0.3094,0.118,1.778,0.7519
7584563508156956690,0.2815,0.3419,0.2558,0.1707,1.778,0.6981
7579227813007130632,0.3989,0.5006,0.3151,0.1017,1.778,0.7365
7477766068016234497,0.4933,0.4893,0.5844,0.1843,1.778,0.7895
7576239284781514768,0.4378,0.4741,0.3722,0.221,1.778,0.7593
7509089576829894657,0.4503,0.5591,0.4875,0.1286,1.778,0.7726
7582497598397956116,0.5967,0.444,0.4285,0.1002,1.778,0.7629
7585536316463071248,0.6033,0.5764,0.4313,0.1192,1.778,0.777
7439553244353331208,0.5951,0.284,0.1218,0.0501,1.778,0.7116
7541985311569248272,0.5406,0.4285,0.2524,0.0865,1.778,0.7498
7572582866237063176,0.4771,0.4105,0.391,0.0876,1.778,0.7493
7438326478301364225,0.3635,0.582,0.6749,0.2078,1.778,0.7842
7550306546054201361,0.756,0.6581,0.3408,0.0564,1.778,0.7393
7571187690718543888,0.3845,0.7403,0.5548,0.1259,1.778,0.784
7585535418986643457,0.7237,0.2658,0.5577,0.0325,1.778,0.7259
7461229541663703041,0.473,0.4973,0.418,0.1438,1.778,0.7655
7579954654827577362,0.6686,0.7071,0.9139,0.0126,1.778,0.8146
7587399825453744135,0.6392,0.1052,0.3397,0.0109,1.778,0.7027
7312498536258977793,0.3885,0.4462,0.4176,0.1673,1.778,0.7458
7568850631365771281,0.5761,0.556,0.617,0.0555,1.778,0.7926
7345120835205726216,0.4014,0.4415,0.5397,0.3347,1.778,0.7599
7469626872457592833,0.393,0.3169,0.2658,0.0791,1.778,0.7098
7535046906716684295,0.5815,0.3762,0.1162,0.1845,1.778,0.7364
7460807022306689025,0.2644,0.5516,0.2528,0.0597,1.778,0.7043
7536139287693508616,0.2615,0.356,0.2928,0.0467,1.778,0.6868
7517282428630564882,0.6308,0.2645,0.2471,0.0237,1.778,0.7124
7398978107736129552,0.4109,0.4218,0.4562,0.1296,1.778,0.7479
7584563039838109704,0.2272,0.339,0.4277,0.0572,1.778,0.6928
7502667940903370768,0.4929,0.4121,0.2287,0.1188,1.778,0.7395
7584875321602899976,0.7205,0.7917,0.1673,0.0818,1.778,0.745
7600349096436039681,0.3074,0.4885,0.5651,0.1252,1.778,0.7444
7545074365135405064,0.5138,0.4408,0.2611,0.1274,1.778,0.7507
7582584715497799681,0.5267,0.7041,0.8929,0.0904,1.778,0.8391
7584037317587075089,0.8257,0.4196,0.4032,0.0956,1.778,0.7117
7527988479562612744,0.4371,0.504,0.2305,0.075,1.778,0.7334
7457744554176561153,0.4198,0.469,0.4324,0.1211,1.778,0.7512
7579143268999708689,0.5422,0.5259,0.2168,0.0827,1.778,0.756
7537343142204768257,0.4601,0.4562,0.3775,0.0974,1.778,0.7501
7534827680467763217,0.5402,0.4752,0.4686,0.0644,1.778,0.7739
7605567677512777745,0.3456,0.4693,0.4532,0.2219,1.778,0.7485
7565240326622019601,0.5357,0.3748,0.1916,0.0626,1.778,0.7351
7502452696285741074,0.6468,0.4682,0.554,0.1941,1.778,0.7773
7580077858485731336,0.3509,0.3891,0.2483,0.1035,1.778,0.7093
7574232191900614673,0.6113,0.3751,0.5505,0.0967,1.778,0.765
7595128550728007687,0.422,0.6612,0.68,0.0748,1.778,0.791
7501658235964375048,0.5193,0.4915,0.256,0.0476,1.778,0.7484
7483140460736512001,0.6043,0.3714,0.2449,0.1116,1.778,0.7369
7483997497275236359,0.4627,0.4747,0.7871,0.1273,1.778,0.7964
7581770157783105552,0.1444,0.2013,0.1449,0.0306,1.778,0.6316
7532851921796071440,0.4331,0.4778,0.3555,0.0963,1.778,0.7446
7559067944077819912,0.4949,0.4566,0.26,0.0914,1.778,0.7448
7449680552691384337,0.4335,0.3901,0.3545,0.0383,1.778,0.73
7602628082442158096,0.4037,0.6645,0.4352,0.0949,1.778,0.7652
7585488607684952082,0.3248,0.3969,0.3386,0.0403,1.778,0.7075
