id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7646649320754675730,Charge 3 devices simultaneously! Say goodbye to the chaos of charging cables and get all your devices fully charged with just a simple placement. #3in1charger #3in1chargerstation #wirelesschargingstation #wirelesscharging ,,46,0.94,Top 94%,Cell Phones,Video Views,33.9,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/o0iJodA8eW8eAFUOvoe5W3A2eQEP8QCMIdi93Y~tplv-noop.image?dr=18692&refresh_token=62e69678&x-expires=1783800253&x-signature=UzT2SbGRCaLNck2X2Wy37SvPj18%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15025gf0000d8eonn7og65nnl2vs1f0,https://v16m-default.tiktokcdn.com/59127878931506d86c65c054d26876ad/6a52a1bd/video/tos/maliva/tos-maliva-ve-0068c799-us/ocgA2o4JMFiLzAWi9fRABWQQeLMeFdAB6845fU/?a=0&bti=NTU4QDM1NGA%3D&&bt=664&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=OjM0NmU2ZzppOTRmZmloZUBpMzR5b3E5cnFyOzMzaTgzNEBeYjM1YDY1Xy4xMDJhYF42YSNjcC9rMmQ0a2JhLS1kLzJzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e00088000,train,wave1_20260711
7649754465105920008,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,diversity modest,44,0.6,Top 60%,Apparel & Accessories,Conversions,6.5,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oYEREUCUDAiIlEb6hEPhfCfApZsDUFgYfgl9iG~tplv-noop.image?dr=18692&refresh_token=af5e5721&x-expires=1783800226&x-signature=5vNSjvvSRxNoU1QizUrD4fLhQ08%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65g12655vt0,https://v16m-default.tiktokcdn.com/e56ec4afec53a40aad53e8e1adc9f43c/6a52a1a2/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/o0v1XIA4SxQBTIlBIYAEYiUIRUpG7a5z5jiAi/?a=0&bti=NTU4QDM1NGA%3D&&bt=1637&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=N2c6NGk1Zjc5ODs8NTRpNUBpM3k4NWo5cjl5OzMzODYzNEAzMDBeNF81NjAxMGEuX2MyYSNxMjMuMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,train,wave1_20260711
7646587122175262727,so cozy & comfortable !,Not Mention,40,0.59,Top 59%,Apparel & Accessories,Conversions,6.6,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/os0lfBUDqB0wbcVFEIRu4AIYDBO9fHjgtNQoQE~tplv-noop.image?dr=18692&refresh_token=55310385&x-expires=1783800226&x-signature=ejL1snYp17vR5tvITEiBZzuhquY%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8feih7og65o65ksldt0,https://v16m-default.tiktokcdn.com/19189c13f2300c8f6a98aeef52e47fc3/6a52a1a2/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oggeeQcZ5KIb8AtHf5QAwWQMrIMFme9Vm8YfsA/?a=0&bti=NTU4QDM1NGA%3D&&bt=1191&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=OmVnOGc0ZjNmNWg8N2Y0ZEBpM2d2OHI5cmtoOzMzODYzNEBgYjUuYjM0XjYxYmMtXl8yYSNxaWgzMmQ0ZmNhLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,holdout,wave1_20260711
7650233193774596112,Obsessed with these new Kinis from @Dippin’ Daisy’s ☀️  Their new collection Club Ibiza drops today 🌴🌺  #gifted #tryonhaul #bikinis #beachvlog #wrightsvillebeach  ,,39,0.5,Top 50%,Online Shopping,Conversions,60.067,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oIALQRroUEeJmGBIfIrfFFDrEDKnxCIfIHcN1A~tplv-noop.image?dr=18692&refresh_token=e13460d0&x-expires=1783800280&x-signature=q6sXXwhu6d9UUlmfKyntyTmuDAo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15044gf0000d8lgnvnog65vot9lo840,https://v16m-default.tiktokcdn.com/02d1868c7c9b8f0d078e9eac9c22e698/6a52a1d8/video/tos/maliva/tos-maliva-ve-0068c799-us/oMRNCeIAUFAFIECDA8GIfrf1LfDAQFOEcQ1oxr/?a=0&bti=NTU4QDM1NGA%3D&&bt=1932&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=ZjdpZmc0Mzk4aTVkPDdkZ0BpMztvd3k5cnlqOzMzaTczNEAtNTY2X2BeXmAxLzA0L15fYSMxbDZsMmRra2lhLS1kMTJzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e00090000,val,wave1_20260711
7651035084275269653,"Scan before you buy. Understand labels, spot concerns & check what fits you.",,38,0.65,Top 65%,Online Shopping,Traffic,29.185,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oo2FsFG1CCefB1tUzoaOAsQbfcIMQSj0De6MEA~tplv-noop.image?dr=18692&refresh_token=efd73d2d&x-expires=1783800249&x-signature=1RwVcptcfnQAAPJEhzmAxCaGwB8%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8mvb7nog65ql0b936b0,https://v16m-default.tiktokcdn.com/eda5c9cae31f502484f3bc22042e4ced/6a52a1b9/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ogfUD4bBG6DWXb5Ey3FfiQCfDwLkIACv9lgggA/?a=0&bti=NTU4QDM1NGA%3D&&bt=1548&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=aGc3NjZmZmRpNjo4NGdnNUBpMzk8M3Q5cjp5OzMzODYzNEAwM14vNTIuXl4xXy5jNGI2YSNfMF9pMmRrX2phLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b8000,holdout,wave1_20260711
7646578945894973447,omg !!! guys i need this one,Not Mention,36,0.63,Top 63%,Apparel & Accessories,Conversions,5.969,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oUYIMCstBDgHJUZ9VwFYgBQENAweCrnfDABq8s~tplv-noop.image?dr=18692&refresh_token=148955dd&x-expires=1783800226&x-signature=ok%2BXwRpcjh%2FdU0mv3KZl1gN%2BRVs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8fc0pvog65o65kipmc0,https://v16m-default.tiktokcdn.com/1b606f8ee989f41f14c3febb026471e3/6a52a1a2/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/o4QIfGT0QHFGgwPCYe9GeDCbaLALgCDACyEUIE/?a=0&bti=NTU4QDM1NGA%3D&&bt=1397&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=ZTc2ZWdnNGg2N2g5NzhpPEBpM3BsOHI5cnNmOzMzODYzNEAvLWAyX141NjExMmMvNTEwYSNgbWgzMmRzLWNhLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,holdout,wave1_20260711
7646741567520800789,"Stop wasting pricey hair serum! Hits scalp directly, way better absorption & saves you big bucks!",rootique,33,0.53,Top 53%,Haircare,Conversions,28.467,https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oI0GIexlwAWbGXwIA0OIALCgjDSLEIdnUe6f3s~tplv-noop.image?dr=18692&refresh_token=78b907db&x-expires=1783800248&x-signature=AjtWRK3j1AOT3%2F%2BnHVLys3dtSCo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8iouhfog65jnsv9gu40,https://v16m-default.tiktokcdn.com/1900be86b08f949988a6ee9baded7856/6a52a1b8/video/tos/alisg/tos-alisg-ve-0051c001-sg/oImrtD7QONFqBWIfDg190QqmXwN0HAflEI9Bgx/?a=0&bti=NTU4QDM1NGA%3D&&bt=1973&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=ODU8ODtpaDdpaDo0aDg1Z0BpM3g8dm05cmtyOzMzODYzNEAxYDEvNWAyX2MxMi8yXmNhYSMxZHNrMmRjcmZhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b8000,holdout,wave1_20260711
7644555431734460423,The new adidas Mexico FIFA World Cup 26 Away kit is at Champs Sports online.,,30,0.5,Top 50%,Apparel & Accessories,Traffic,31.3,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oEOXyteI67QzWC7oAfgQ21nLpeAtfpMAGGkFAF~tplv-noop.image?dr=18692&refresh_token=5658036f&x-expires=1783800251&x-signature=MqZd0zZpcrlzCmeAE0%2BSxCTz2Tg%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8bennfog65jnste5pp0,https://v16m-default.tiktokcdn.com/36fca5d985f40172520fa3bb103ad679/6a52a1bb/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/o8JArX1zQ7m5iuvBi3AQKIEBWw1oCBiAyyf0Fz/?a=0&bti=NTU4QDM1NGA%3D&&bt=2360&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=aGc1NDhnZWU6ODw7Nmk2aEBpM3Nodm05cnFoOzMzODYzNEBfLmFgLjNiXi8xNDJiMDQyYSNtMnFrMmRja19hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e00088000,train,wave1_20260711
7651381365304786961,There is no such thing as a typical opal. That's exactly the point. Each piece in our collection is completely unique — cut and set by hand. ionaopal.com.au #AustralianOpal #BoulderOpal #HandcraftedJewellery #SolidOpal,,28,0.7,Top 70%,High-end Jewelry,Conversions,10.134,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-4863-sg/oU8AEUEDdcfBosbDMqzrvFTIDRFNf9EKtsBN3g~tplv-noop.image?dr=18692&refresh_token=4d4212c8&x-expires=1783800230&x-signature=XAtHsOnuYPb6e5%2FYimX3BvWLmZU%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v142ffg50001d8lj0b7og65m77tmg59g,https://v16m-default.tiktokcdn.com/866bad831890adf599499caca410ab81/6a52a1a6/video/tos/alisg/tos-alisg-ve-4863-sg/oMBVGeYZfIsQIDMK5ZUALFfrQD7mSMQmIG3fbZ/?a=0&bti=NTU4QDM1NGA%3D&&bt=656&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=ZGhmZTQ5ZDc2Njw5ZWc4OUBpajhwOnA5cmVtOzQzOGk1NEBfMzZiMF40Xi0xNWJiYWM0YSM2ZHE0MmQ0LWlhLS1kYzFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,holdout,wave1_20260711
7651381358128562193,"These won’t last long 👀✨ Four one-of-a-kind Lightning Ridge solid opal rings, hand-cut and handcrafted by me right here in Queensland 🇦🇺 These are large sized rings (12.5-14.5). 💎 Hyams Beach Haze — 0.9ct Crystal Opal | 925 Silver 💚 Daintree Canopy — 0.7ct Semi Black Opal | 925 Silver 🌊 Sapphire Coast Dream – 1.5ct Semi Black Opal 🌑 Blue Mountains Dusk — 1.6ct Black Opal #AustralianOpal #BlackOpal #OpalRing #HandcraftedJewellery #MadeInAustralia",,28,0.65,Top 65%,Ordinary Jewelry,Video Views,7.934,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-4863-sg/oAZcEciKanqjoJ7vACBCIpi7fBawKA0Xu8iVPo~tplv-noop.image?dr=18692&refresh_token=583397b1&x-expires=1783800227&x-signature=grNx3MU7zYMWXCFcTVBeeQtXtM0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v142ffg50001d8nij37og65r0pqlo9e0,https://v16m-default.tiktokcdn.com/7252affa2da73238344cc373e9f71ecf/6a52a1a3/video/tos/alisg/tos-alisg-ve-4863-sg/oAetUlZQXFGLVwwgjQwmsbSflGMAyUodGf7eIS/?a=0&bti=NTU4QDM1NGA%3D&&bt=571&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=ODU3Ojw8OmY8ZTtnZWQ0NUBpMzxvc3U5cjZsOzQzOGk1NEAzLS0wXzNfNTAxLy0yLmFeYSNibG4tMmQ0Z2thLS1kYzFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,val,wave1_20260711
7643519248980246546,She walked in and the whole room shifted,,25,0.76,Top 76%,Apparel & Accessories,Conversions,8.034,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o8JfuAoB1AP6Jz1ii5SZRAEABA1TvCKwFmI2YY~tplv-noop.image?dr=18692&refresh_token=3f875c28&x-expires=1783800230&x-signature=jOcawSZSKzcA7GMFyCGxcmwhC3A%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d89juonog65q01ena94g,https://v16m-default.tiktokcdn.com/9bff5afdb237d9f5eca94aec7368e124/6a52a1a6/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oYBqMEIwomAi1iZP4FmvzCfGY5ByAABECQJ18T/?a=0&bti=NTU4QDM1NGA%3D&&bt=1416&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=Ozs2NDU4NjhkZWY1OzVnOkBpajxxNHQ5cnJtOzMzODYzNEBhLy02YmNgNS4xYDAuL2FfYSMxXmItMmRrcjZhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e000b0000,train,wave1_20260711
7647738152321007636,"Sun-kissed glow, zero sun. (50% OFF + BOGO Today Only!)",solvani,23,0.44,Top 44%,Skincare,Conversions,24.242,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oYEaiiORiPkiIxBIA6F8AzA06YdABXjFCll0U~tplv-noop.image?dr=18692&refresh_token=b9f823d2&x-expires=1783800246&x-signature=aY39wETb6ss37Es0DGZCIimqs84%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8h3kn7og65q018matu0,https://v16m-default.tiktokcdn.com/ec0bc474e59c94b9d1f3dcb815ac909d/6a52a1b6/video/tos/alisg/tos-alisg-ve-0051c001-sg/oMcWi2bEwyxmAIiW1FEI95icBrAioRfOA2QIBK/?a=0&bti=NTU4QDM1NGA%3D&&bt=1743&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=Ojs4OzdlOjNlNWlnZThkZkBpM3dwNHQ5cnE2OzMzODYzNEAyMjJjNV8vX18xLzAxXjAxYSNyXjUtMmQ0aGVhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e000b8000,holdout,wave1_20260711
7642774358055075860,So much love to you all - THANKYOU🖤.  JOIN THE TRIBE NOW - LINK IN BIO👏 #theteknotribe #jointhetribe #clothingdrop #ravers #storelaunch ,,23,0.68,Top 68%,Men's Clothing,Video Views,34.067,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/okkCwL8QxAIqUZeIeQD1roAVfpI4XqEaM2ESlQ~tplv-noop.image?dr=18692&refresh_token=4b50f403&x-expires=1783800256&x-signature=ljyysPTKt47MTaMO918QWZZyhkQ%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v24025gl0000d889db7og65urqjakc7g,https://v16m-default.tiktokcdn.com/6d0b64205ebf1bf1f15ab5ce0e6e0e4b/6a52a1c0/video/tos/no1a/tos-no1a-ve-0068c001-no/o0kqEP0VMI3aClqFEqJgLaDeFsfQABsEQEBQba/?a=0&bti=NTU4QDM1NGA%3D&&bt=1064&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=aGRmNGY7OmY3ZTRkZmczNEBpamZkdHg5cmU8OzMzbzgzNUA0Li9eNS4tXzYxYGEvL182YSM0aGdvMmQ0YTVhLS1kLzFzcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e00088000,train,wave1_20260711
7652254440540782613,My baby hair journey ✨ Finally found a hair serum that actually works for my hairline! The LABO-H Roll-On Serum makes hair care easy!  Visit https://buly.kr/Eopwjq0 to get your own Labo-H hair growth pen on Amazon! 🛒 @LABO-H @Kglowing  #laboh #hairlinegrowth #hairtransformation #babyhairs #amazonfinds ,,22,0.6,Top 60%,Haircare,Video Views,56.284,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/okDqJKDZQEBEd5iRfEAAQ1IFiHIdOcXbW2FRVe~tplv-noop.image?dr=18692&refresh_token=ca4053a0&x-expires=1783800278&x-signature=pmen9rUMxz%2Bg%2FMd8mxaQcLaE3lY%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15044gf0000d8i7dnfog65h18e4pbn0,https://v16m-default.tiktokcdn.com/356d862e3c7c60d7b512b1ae793cd7de/6a52a1d6/video/tos/maliva/tos-maliva-ve-0068c799-us/o0ZfHFbfA4ZR8DiXIc8EdFQiJ8EEJqaVAgBIQD/?a=0&bti=NTU4QDM1NGA%3D&&bt=1837&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=OzZkM2VnOzk7NWY0NTQ4NUBpM2U3O2s5cnE6OzMzaTczNEAtNDQ0YzNiXzMxL19eYzAvYSNrbWIuMmRjYWZhLS1kMTJzcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e00088000,val,wave1_20260711
7649125511592181778,The iconic Submarine Bracelet in silver.,kilianparis,21,0.44,Top 44%,Ordinary Jewelry,Conversions,10.1,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o8LQDHIQIMARD6Xeo9LgX3J6QeffOZAHGKetCy~tplv-noop.image?dr=18692&refresh_token=4d6bfed9&x-expires=1783800232&x-signature=JyGlqnQNY7pwsx1hxgWrgZ9ztw0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8lvnofog65sguhvq1k0,https://v16m-default.tiktokcdn.com/826fbeb692be9ec849d6d588b82bffde/6a52a1a8/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ocJinYk0arhQc4U2CiWAAQmSzXtniPAIBQyiE/?a=0&bti=NTU4QDM1NGA%3D&&bt=2056&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=aDhoNjdlNDloOTllNTpmOkBpMzR5eHY5cnJ5OzMzODYzNEA0Ll4zLWMvNl4xMzJgLi4wYSNobmVkMmRja2lhLS1kMDFzcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e000b0000,train,wave1_20260711
7649896674823716872,Take advantage of our 50% off offer today !,maison vea,21,0.56,Top 56%,Apparel & Accessories,Conversions,13.367,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/os8UCPQcQ3eXnFLA0AehUAQDbvGdMDFoG8fAVg~tplv-noop.image?dr=18692&refresh_token=f955374d&x-expires=1783800235&x-signature=CR1%2F02H1J6lNaO8glKGlQcSLR7o%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kubuvog65t106epqk0,https://v16m-default.tiktokcdn.com/8730aab1bc11f2c2caf44f2793594403/6a52a1ab/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oIYEM5hYIlfGgdUCrpxDfDRbV9AFQpeACVFUEt/?a=0&bti=NTU4QDM1NGA%3D&&bt=1622&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=Nzs3OGdlOzRlODg6aDxnNkBpM3RoM3c5cnh4OzMzODYzNEA1NGAuMi4zNjUxNi9hNGFeYSNobTMuMmRzX2hhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e000b0000,val,wave1_20260711
7645133090290024449,daytime errands or late night city walk vibes? 🌙 🛒 Shop the video ID + link  #ootd #fashiontiktok #summerstyle #pants #styleinspo ,,21,0.72,Top 72%,Women's Clothing,Video Views,38.1,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/ocxhaYBptAIVkIxBWhEPAkCxiRASUCCKZhi8E~tplv-noop.image?dr=18692&refresh_token=8aea5e1b&x-expires=1783800260&x-signature=Teg5ubRxCwDzhwTp52IlM5YKqB0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15044gf0000d8c5jh7og65h18881du0,https://v16m-default.tiktokcdn.com/1b881e202e452eae3f57bae8c6395c08/6a52a1c4/video/tos/maliva/tos-maliva-ve-0068c799-us/oYRiVh8xchBIhBxCiQWRtaYVIZEAClEPEAhZA/?a=0&bti=NTU4QDM1NGA%3D&&bt=954&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=PDM6Zzs5NDRmO2QzM2U4PEBpM2c7O2s5cms4OzMzaTczNEA0NDE2MDJgNi0xX2IxXi5gYSNyLjUuMmQ0Z2BhLS1kMTJzcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e00088000,train,wave1_20260711
7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",Not Mention,20,0.47,Top 47%,Cosmetics,Conversions,39.6,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oIgezERlqD2EFM1xADBnkHzKFBcISQfV0C9tpy~tplv-noop.image?dr=18692&refresh_token=129e5097&x-expires=1783800261&x-signature=oykIJT8qMqmS7HT7oZkhnJh6T8I%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12025gd0000d8khedfog65orfmbj6cg,https://v16m-default.tiktokcdn.com/1c2d9f847b82028070f856fd5a676a6f/6a52a1c5/video/tos/maliva/tos-maliva-ve-0068c799-us/o4FCVEZDgmCByc5FfjqVDQAxItpe4KEPR1aU0S/?a=0&bti=NTU4QDM1NGA%3D&&bt=527&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=aDw4Omk2ZTdoNTloODloOkBpajllaXI5cmdrOzMzZzgzNEBhYGNjLmA1Ni4xMS80YjFeYSNgZ2pvMmRjYmhhLS1kLy9zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e00088000,holdout,wave1_20260711
7649756026694631442,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,diversity modest,19,0.75,Top 75%,Apparel & Accessories,Conversions,10.4,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o8fpzkApeAEl3wwuDG2onhF29IGALMTcfenIIO~tplv-noop.image?dr=18692&refresh_token=fee37012&x-expires=1783800232&x-signature=BsNFNBRQDGTR5s%2FinqWZsSNVfN4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65jnsvtp4r0,https://v16m-default.tiktokcdn.com/7bf184d07ebce277451f462caa499bf0/6a52a1a8/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/owAgSFiyRKrWDydDNflBWjDtgQEfBZ0Irq7vQW/?a=0&bti=NTU4QDM1NGA%3D&&bt=1503&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=ZGhlOWVkPGdlNzZoNzw7ZEBpMzd3dm05cjl5OzMzODYzNEBfMTYyXi9fXzIxYl5fLjMyYSNvbXNrMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e000b0000,train,wave1_20260711
7644187039278432264,The corset and capri combo we're wearing on repeat this season. Shop now.,,19,0.58,Top 58%,Women's Clothing,Conversions,8.338,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oIUBYpacAzI15zwCAziABhXPETAkTxiIzPiBn~tplv-noop.image?dr=18692&refresh_token=68027fc1&x-expires=1783800230&x-signature=d5diE2cftwRvX7LhroU1kywQcKw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8e4v77og65g12496npg,https://v16m-default.tiktokcdn.com/499b4dc23eea77a3838d5970e0b053a6/6a52a1a6/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oYAQcFYhTHeODRXBNf6BEXD1gQEtB4BEuq5BIQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=1011&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=M2VnNGg1ZjY3ZGg3MzdpOUBpanE8NWo5cjo3OzMzODYzNEBeNjQwXjVfNjUxL2JjMmBgYSNtMzEuMmQ0c2JhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e000b0000,train,wave1_20260711
7644520280354652168,"summer start sale, until 30th May 2026, Terms & conditions apply",,18,0.85,Top 85%,Apparel & Accessories,Conversions,52.803,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oACfgLG6bGDx2IAZSYIEnxCAFBuAiOYZMUeVfE~tplv-noop.image?dr=18692&refresh_token=ef127324&x-expires=1783800274&x-signature=uDDJrbtlNYXuAUooc5CkBlQxLpU%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8c1cb7og65jnstjevag,https://v16m-default.tiktokcdn.com/261c3e76dc3d183955876418875c0c99/6a52a1d2/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oYBPYYfKQiQA1iIBza8AAEo9iDEABIWwm3skuJ/?a=0&bti=NTU4QDM1NGA%3D&&bt=1330&ft=cApXJCz7ThWHdKuzLGZmo0P&mime_type=video_mp4&rc=aWQ4ZDk1Ojo8NDU8ZDQ7OkBpanltdm05cmU0OzMzODYzNEBeNjY1NGMuXl4xMzAxYTBeYSNeYnFrMmQ0YGBhLS1kMC1zcw%3D%3D&vvpl=1&l=202607112203427F4F1A3650DBC23056D3&btag=e00088000,val,wave1_20260711
