split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
val,same_industry,Velocity Motors,Cell Phones,7460394126280409106,"4-in-1 Charging Cable is your ultimate solution for fast, efficient charging.",0.09,Top 9%,11725,7543924280938528784,"That ""No Service"" anxiety is real for adventurers. 🏕️ This is the cure              #Blackview #Blackview #satellitephone #ruggedphone #outdoors #adventure",0.72,Top 72%,102120,A,0.63,True
train,same_industry,silosworld,Cell Phones,7600252356731863048,2026-Wireless HDMI Transmitter and Receiver,0.08,Top 8%,7352,7555327342644428816,"Blackview XPLORE 2 Projector: Up to 100'' Projection, Big Screen Miracle in Your Palm!",0.7,Top 70%,105916,A,0.62,True
val,same_industry,inspire,Cell Phones,7254640780323880961,y'all are NOT ready for this phone case😭🕹️ retro gamer aesthetic just dropped and it's going fast,0.1,Top 10%,6640,7543924280938528784,"That ""No Service"" anxiety is real for adventurers. 🏕️ This is the cure              #Blackview #Blackview #satellitephone #ruggedphone #outdoors #adventure",0.72,Top 72%,102120,A,0.62,True
train,same_industry,SamsungUS,Cell Phones,7545924260675158017,An expansive screen makes for easier edits. Experience Generative Edit on Galaxy Z Fold7.,0.27,Top 27%,140194,7391670948884054033,Want to capture Cinematic iPhone Footage?  Discover the power of the #HohemisteadyV3 ！🎥✨ #stabilizer #aitrackinggimbal #AITracking #SmartTech #vlogging #filmmaker #filming #IPhone #Android,0.86,Top 86%,8275,A,0.59,True
train,same_industry,Cell Phones,Cell Phones,7569549414029819920,EVERY iPhone user NEEDS this😀 #esrmagsafe3in1chargingstation #esrmagsafecharger;  #wirelesscharger #3in1charger @ESR US ,0.18,Top 18%,5932,7549159033485279233,"No Signal? Blackview XPLORE 2 Satellite - Stay Connected, Adventure Fearlessly!           #Blackview #ruggedphone #outdoors #adventure #Rugged #waterproof #satellitephone #shockproof #AI",0.75,Top 75%,124424,A,0.57,True
holdout,same_industry,Y+Go,Cell Phones,7568849595801010184,2026 limited-time discount!,0.01,Top 1%,118,7646712168465760263,"Dual-size flagship design, refined to every detail. Take a closer look at what's new on the #Xiaomi17TSeries. #XiaomiLaunch #Tektok #fyp",0.57,Top 57%,24140,A,0.56,True
train,same_industry,Cell Phones,Cell Phones,7587423219919257607,Find Your Keys Instantly: Apple Find My Device. Buy now wireless smart tracker.,0.2,Top 20%,4163,7549159033485279233,"No Signal? Blackview XPLORE 2 Satellite - Stay Connected, Adventure Fearlessly!           #Blackview #ruggedphone #outdoors #adventure #Rugged #waterproof #satellitephone #shockproof #AI",0.75,Top 75%,124424,A,0.55,True
train,same_industry,CSlkx,Cell Phones,7594452148403634192,This phone opens into a whole new world.,0.01,Top 1%,223,7646267693252247570,Let's unbox everything 😄 Buttons. Clicks. Peels. Pure tech ASMR. #Xiaomi17TSeries #ASMR #Unboxing  #Xiaomi ,0.56,Top 56%,7166,A,0.55,True
train,same_industry,Cell Phones,Cell Phones,7604529381649956865,@Pela Case #pelacase #dachshund #dachshundsoftiktok #weinerdog #phonecase the cutest phone case for doxie lovers ,0.02,Top 2%,23,7646267693252247570,Let's unbox everything 😄 Buttons. Clicks. Peels. Pure tech ASMR. #Xiaomi17TSeries #ASMR #Unboxing  #Xiaomi ,0.56,Top 56%,7166,A,0.54,True
train,same_industry,SamsungUS,Cell Phones,7542956874821730320,What noise? Remove unwanted sounds with a simple tap using Audio Eraser on the new Galaxy Z Fold7.,0.28,Top 28%,196230,7464565153762607105,Keep your old tech on it’s toes with refurbished tech from musicMagpie  #musicMagpie #refurbishedtech ,0.81,Top 81%,160851,A,0.53,True
train,same_industry,Cell Phones,Cell Phones,7484558278300090385,Smart x2 our new model with extension rod. On sales right now#gimbal #aochuan #fyp #contentcreator #influencer #video #gift #outdoors #technology ,0.01,Top 1%,920,7644821380673749010,"Sleep HRV, iPhone + Xiaomi sync, and an ultra-light feel.#XiaomiSmartBand10Pro fits every day. #XiaomiLaunch #Xiaomi ",0.54,Top 54%,5925,A,0.53,True
train,same_industry,SamsungUS,Cell Phones,7598280095183880199,"Capture crystal-clear detail without stepping closer, thanks to the 200MP camera on Galaxy Z Fold7.​",0.28,Top 28%,45073,7641181229450330129,"if you are considering Android-compatible earbuds, here’s one from @Samsung Singapore Galaxy Buds4 Pro  @Shopee Singapore 🔍 BDC-UST-HNQ #ShopeeHaul #ShopeeAffiliateSG",0.8,Top 80%,3,A,0.52,True
train,same_industry,SamsungUS,Cell Phones,7600460164999905287,Nail the shot on the spot. Dual Preview on Galaxy Z Fold7 lets you see yourself on the cover screen.,0.31,Top 31%,42063,7464565153762607105,Keep your old tech on it’s toes with refurbished tech from musicMagpie  #musicMagpie #refurbishedtech ,0.81,Top 81%,160851,A,0.5,True
train,same_industry,SamsungUS,Cell Phones,7545924260675158017,An expansive screen makes for easier edits. Experience Generative Edit on Galaxy Z Fold7.,0.27,Top 27%,140194,7549159033485279233,"No Signal? Blackview XPLORE 2 Satellite - Stay Connected, Adventure Fearlessly!           #Blackview #ruggedphone #outdoors #adventure #Rugged #waterproof #satellitephone #shockproof #AI",0.75,Top 75%,124424,A,0.48,True
train,same_industry,Apple,Cell Phones,7581719066064764929,Cricket. Shot on iPhone 17 Pro. #ShotoniPhone,0.37,Top 37%,20477,7641181229450330129,"if you are considering Android-compatible earbuds, here’s one from @Samsung Singapore Galaxy Buds4 Pro  @Shopee Singapore 🔍 BDC-UST-HNQ #ShopeeHaul #ShopeeAffiliateSG",0.8,Top 80%,3,A,0.43,True
train,same_industry,Cell Phones,Cell Phones,7646267693252247570,Let's unbox everything 😄 Buttons. Clicks. Peels. Pure tech ASMR. #Xiaomi17TSeries #ASMR #Unboxing  #Xiaomi ,0.56,Top 56%,7166,7632264125251797012,Your brunch deserves better than this! Back up + Telephoto = Instant glow up 📸 #Xiaomi17Ultra #BrunchVibes #Leica #Telephoto #photographytips,0.99,Top 99%,39284,A,0.43,True
holdout,same_industry,Cell Phones,Cell Phones,7646712168465760263,"Dual-size flagship design, refined to every detail. Take a closer look at what's new on the #Xiaomi17TSeries. #XiaomiLaunch #Tektok #fyp",0.57,Top 57%,24140,7649505227242340368,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.98,Top 98%,0,A,0.41,True
val,same_industry,inspire,Cell Phones,7254640780323880961,y'all are NOT ready for this phone case😭🕹️ retro gamer aesthetic just dropped and it's going fast,0.1,Top 10%,6640,7595883558925795329,Wireless charging is DAMAGING your iPhone🤔 #esrmagsafe3in1chargingstation #esrmagsafecharger ,0.17,Top 17%,3266,A,0.07,False
val,same_industry,Cell Phones,Cell Phones,7640036150367518741,The cutest Samsung case just walked into a ramen shop 🍜 Meet your new favorite phone case. Shiba Noodles by Illustrata. The case that plans your whole day around it. Shop now at casetify.com #CASETiFY,0.01,Top 1%,153,7646053093432623112," Premium sound. Zero wires. Maximum freedom.
 Free Shipping
 Buy any 3 items & get 25% OFF storewide",0.4,Top 40%,26,A,0.39,True
train,same_industry,Cell Phones,Cell Phones,7651533021837770760,Banila Co Covericious Ultimate White Cushion Case! #sgfyp  #banilaco #whitecushion #casing #ShopeeVideoSync @Shopee Singapore,0.81,Top 81%,0,7632264125251797012,Your brunch deserves better than this! Back up + Telephoto = Instant glow up 📸 #Xiaomi17Ultra #BrunchVibes #Leica #Telephoto #photographytips,0.99,Top 99%,39284,A,0.18,True
train,same_industry,Apple,Cell Phones,7581716608697204752,Marnus Labuschagne. Shot on iPhone 17 Pro. #ShotoniPhone,0.37,Top 37%,11968,7549159033485279233,"No Signal? Blackview XPLORE 2 Satellite - Stay Connected, Adventure Fearlessly!           #Blackview #ruggedphone #outdoors #adventure #Rugged #waterproof #satellitephone #shockproof #AI",0.75,Top 75%,124424,A,0.38,True
val,same_industry,SUPERBOX,Cell Phones,7475177325055983633,"Superbox 10% off code: SUPER10, no monthly bill!",0.01,Top 1%,91,7499009825650950151,Wait… these earbuds can translate in real-time!,0.08,Top 8%,4874,A,0.07,False
train,same_industry,Cell Phones,Cell Phones,7569549414029819920,EVERY iPhone user NEEDS this😀 #esrmagsafe3in1chargingstation #esrmagsafecharger;  #wirelesscharger #3in1charger @ESR US ,0.18,Top 18%,5932,7394837046808281089,Number 7 has to be the most heartbreaking 💔 📱 How many of these have you done?  #brokenphone #refurbishedphone #musicMagpie ,0.3,Top 30%,99686,A,0.12,True
train,same_industry,TitokShopUs,Cell Phones,7610386829150846984,So this is by far the best one of these we’ve ever gotten #wirelessspeaker #inductionspeaker #bluetoothspeaker,0.06,Top 6%,1611,7556847812367400976,Take photos with a low-pixel atmospheric vibe using the Nokia filter on Kapicam.❤️❤️❤️#fyppp #kapicam #kapi #filter #nokia ,0.39,Top 39%,274549,A,0.33,True
val,same_industry,SUPERBOX,Cell Phones,7489002288477765649,"Superbox 10% off code: SUPER10, no monthly bill!",0.01,Top 1%,232,7646053093432623112," Premium sound. Zero wires. Maximum freedom.
 Free Shipping
 Buy any 3 items & get 25% OFF storewide",0.4,Top 40%,26,A,0.39,True
train,same_industry,SamsungUS,Cell Phones,7598280095183880199,"Capture crystal-clear detail without stepping closer, thanks to the 200MP camera on Galaxy Z Fold7.​",0.28,Top 28%,45073,7556847812367400976,Take photos with a low-pixel atmospheric vibe using the Nokia filter on Kapicam.❤️❤️❤️#fyppp #kapicam #kapi #filter #nokia ,0.39,Top 39%,274549,A,0.11,True
holdout,same_industry,Cell Phones,Cell Phones,7585408856085446672,"Easy setup, clean look, works great. Limited-time lowest price of the year: 150 OFF — 12.11–12.24. #eufycamc35 #magneticcamerac35 #3secondmountc35 #fyp #viral @eufy US ",0.88,Top 88%,11367,7609689540887314449,Guess what I'm looking for? #Xiaomi17 #Xiaomi17Series #XiaomiSU7 #Leak  #Livestream ,0.99,Top 99%,1527,A,0.11,True
val,same_industry,Cell Phones,Cell Phones,7574001566479368213,Take the most smooth photos and videos with Smart X2! #Aochuan #SmartX2 #blackfriday #photography #PhoneGimbal ,0.01,Top 1%,245,7644074576679895048,"Big power. Bigger deals. Get up to 40% OFF on the all-new realme P4 Series, launching June 4.",0.38,Top 38%,4096,A,0.37,True
val,same_industry,stellix,Cell Phones,7646053093432623112," Premium sound. Zero wires. Maximum freedom.
 Free Shipping
 Buy any 3 items & get 25% OFF storewide",0.4,Top 40%,26,7644367317376598034,"Buy an Opro Case Today, feel like Batman.",0.65,Top 65%,286,A,0.25,True
train,same_industry,SamsungUS,Cell Phones,7600462561523679239,"Capture every detail with a 200MP camera, then clean the scene with Photo Assist on Galaxy Z Fold7. ",0.3,Top 30%,45162,7578797572967170049,#Xiaomi15Ultra is out here catching all the magic. 📷@jordi.koalitic,0.42,Top 42%,109814,A,0.12,True
train,same_industry,Cell Phones,Cell Phones,7569549414029819920,EVERY iPhone user NEEDS this😀 #esrmagsafe3in1chargingstation #esrmagsafecharger;  #wirelesscharger #3in1charger @ESR US ,0.18,Top 18%,5932,7581716608697204752,Marnus Labuschagne. Shot on iPhone 17 Pro. #ShotoniPhone,0.37,Top 37%,11968,A,0.19,True
train,same_industry,Cell Phones,Cell Phones,7556847812367400976,Take photos with a low-pixel atmospheric vibe using the Nokia filter on Kapicam.❤️❤️❤️#fyppp #kapicam #kapi #filter #nokia ,0.39,Top 39%,274549,7644821380673749010,"Sleep HRV, iPhone + Xiaomi sync, and an ultra-light feel.#XiaomiSmartBand10Pro fits every day. #XiaomiLaunch #Xiaomi ",0.54,Top 54%,5925,A,0.15,True
train,same_industry,Cell Phones,Cell Phones,7587423219919257607,Find Your Keys Instantly: Apple Find My Device. Buy now wireless smart tracker.,0.2,Top 20%,4163,7646267693252247570,Let's unbox everything 😄 Buttons. Clicks. Peels. Pure tech ASMR. #Xiaomi17TSeries #ASMR #Unboxing  #Xiaomi ,0.56,Top 56%,7166,A,0.36,True
train,same_industry,Cell Phones,Cell Phones,7604529381649956865,@Pela Case #pelacase #dachshund #dachshundsoftiktok #weinerdog #phonecase the cutest phone case for doxie lovers ,0.02,Top 2%,23,7448889453982433288,Fingertip Wireless Bluetooth Remote Control,0.1,Top 10%,5205,A,0.08,False
train,same_industry,Cell Phones,Cell Phones,7549159033485279233,"No Signal? Blackview XPLORE 2 Satellite - Stay Connected, Adventure Fearlessly!           #Blackview #ruggedphone #outdoors #adventure #Rugged #waterproof #satellitephone #shockproof #AI",0.75,Top 75%,124424,7646649320754675730,Charge 3 devices simultaneously! Say goodbye to the chaos of charging cables and get all your devices fully charged with just a simple placement. #3in1charger #3in1chargerstation #wirelesschargingstation #wirelesscharging ,0.94,Top 94%,46,A,0.19,True
train,same_industry,Toys,Toys,7515016771596206096,"The mysteries and challenges of the galaxy might seem distant, but they pull us in like gravity. SPACE MOLLY is fearless and always ready for adventure ✨ #popmart #molly #tiktokviral #fyp #BlindBoxMagic #lotsoflove❤️",0.01,Top 1%,231,7612627733504901136,This Stress Toy Was Inspired by My Boss (Thanks Accio).#Originalimage#SupplierInquiry#Accio#Sourcing#Ai,0.99,Top 99%,1302,A,0.98,True
train,same_industry,Toys,Toys,7515016804033363969,"SPACE MOLLY's explorations haven't taken a single breather.  It dances, leaps, and twirls, reaching beyond the very cosmos! #popmart #molly #tiktokviral #fyp #BlindBoxMagic #lotsoflove❤️",0.01,Top 1%,268,7612627733504901136,This Stress Toy Was Inspired by My Boss (Thanks Accio).#Originalimage#SupplierInquiry#Accio#Sourcing#Ai,0.99,Top 99%,1302,A,0.98,True
train,same_industry,winwithnick,Toys,7561658071338123271,Wall Climbing RC Gecko,0.05,Top 5%,1793,7612627733504901136,This Stress Toy Was Inspired by My Boss (Thanks Accio).#Originalimage#SupplierInquiry#Accio#Sourcing#Ai,0.99,Top 99%,1302,A,0.94,True
train,same_industry,xelith,Toys,7491155488647135233,"Professional suspension system, challenging extreme terrain.Ready to make it yours?",0.03,Top 3%,594,7651923128558338065,Unboxing my new magnetic besties from@Character Toys U.K.  MagMiMi’s are available now from @Smyths Toys Superstores #fyp #magmimi,0.97,Top 97%,304,A,0.94,True
train,same_industry,Toys,Toys,7531822448397303824,Blind box unboxing LIVE! Guess which one we will get? Secret rare inside—join now! 👀💬#popmart #tiktokviral #labubu #themonsters #fyp ,0.02,Top 2%,1590,7644516718576648208,Going to the biggest MINISO to hunt for WAKUKUs! 😍They dropped the cutest NEWEST series! Colorful Handmade designer keychains with the most cutest patchwork!  Are they as cute in person?? let’s find out 👀🫶  #WAKUKU #HERE  #WAKUKU_HANDICRAFT_WORLD #myminisousa #WAKUKUMending,0.93,Top 93%,2679,A,0.91,True
train,same_industry,xelith,Toys,7491155488647135233,"Professional suspension system, challenging extreme terrain.Ready to make it yours?",0.03,Top 3%,594,7644516718576648208,Going to the biggest MINISO to hunt for WAKUKUs! 😍They dropped the cutest NEWEST series! Colorful Handmade designer keychains with the most cutest patchwork!  Are they as cute in person?? let’s find out 👀🫶  #WAKUKU #HERE  #WAKUKU_HANDICRAFT_WORLD #myminisousa #WAKUKUMending,0.93,Top 93%,2679,A,0.9,True
val,same_industry,Toys,Toys,7361600919391305729,Love these little cartoons so we did our own 🤣 #selfcare #plushiedreadfuls #annieareyouok ,0.09,Top 9%,41442,7122076528732700674,Light up your summer party with illooms,0.99,Top 99%,0,A,0.9,True
val,same_industry,Toys,Toys,7527509524975173633,#tiktokshopcreatorpicks #dealsforyoudays #blindbox #blindboxopening #blindboxes ,0.01,Top 1%,5573,7649345665214529537,Let’s build the Mega Rayquaza Pokeball with the FlashForge Creator 5! @Flashforge 3D  Files - @N3D  #flashforge #creator5 #rayquaza #pokemontiktok #3dprinting ,0.9,Top 90%,3135,A,0.89,True
train,same_industry,Whisperfuture,Toys,7468075665956012048,Bored on trips? 3-in-1 handheld game keeps you entertained anywhere,0.09,Top 9%,804,7651923128558338065,Unboxing my new magnetic besties from@Character Toys U.K.  MagMiMi’s are available now from @Smyths Toys Superstores #fyp #magmimi,0.97,Top 97%,304,A,0.88,True
train,same_industry,shorttv,Toys,7517277219926245377,Früheres Leben betrogen und schwer verletzt 💔😈.,0.1,Top 10%,2048,7651923128558338065,Unboxing my new magnetic besties from@Character Toys U.K.  MagMiMi’s are available now from @Smyths Toys Superstores #fyp #magmimi,0.97,Top 97%,304,A,0.87,True
