split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_industry,Watches,Watches,7541072654800961553,my faveee vintage inspired dainty gold watch <3,0.03,Top 3%,665,7559408867671670801,A custom order rom our a customers#usa_tiktok #fyp #pendants #icedout #cuban,0.35,Top 35%,38,A,0.32,True
holdout,same_industry,zfsuperwatch,Watches,7522868683036573703,Instantly elevates your look — without shouting.,0.03,Top 3%,5259,7537599690835312641,Why pay more? Get real handcrafted watches direct — HD verified before shipping.,0.34,Top 34%,34,A,0.31,True
train,same_industry,Watches Home,Watches,7527151847883358215,Limited-Time Offer-ONLY$35,0.06,Top 6%,337,7559408867671670801,A custom order rom our a customers#usa_tiktok #fyp #pendants #icedout #cuban,0.35,Top 35%,38,A,0.29,True
train,same_industry,Watches,Watches,7579399212128108562,POV: You just found On Cloud for half the price.,0.07,Top 7%,2649,7559408867671670801,A custom order rom our a customers#usa_tiktok #fyp #pendants #icedout #cuban,0.35,Top 35%,38,A,0.28,True
train,same_industry,Watches,Watches,7581339454955667473,"For the guys who like their watches tough, clean, and dangerous-looking.🖤 Model:AM339MS #bernywatch #divewatch #outdoor #coolboy #Automatic ",0.01,Top 1%,258,7483757533418143751,Our Smartwatch is going viral with 50% OFF and Free Shipping!,0.28,Top 28%,52,A,0.27,True
train,same_industry,Watches,Watches,7560120675399155729,"Nothing beats a sweet, petite square watch — simple, elegant, and ready for every day. 💫
 Model: 2921L
 #bernywatch #watchesforwomen #MiniWatch #minimalstyle #TikTokShopFallDealsForYou ",0.01,Top 1%,50,7483757533418143751,Our Smartwatch is going viral with 50% OFF and Free Shipping!,0.28,Top 28%,52,A,0.27,True
train,same_industry,Watches,Watches,7539753666908962824,"Fashionable watches for men are on sale, click to buy(2)",0.1,Top 10%,968,7559408867671670801,A custom order rom our a customers#usa_tiktok #fyp #pendants #icedout #cuban,0.35,Top 35%,38,A,0.25,True
train,same_industry,Watches,Watches,7541072654800961553,my faveee vintage inspired dainty gold watch <3,0.03,Top 3%,665,7483757533418143751,Our Smartwatch is going viral with 50% OFF and Free Shipping!,0.28,Top 28%,52,A,0.25,True
train,same_industry,Watches,Watches,7559595438903607313,In LOVE with everhthingggg about this watch 😍 @BERNY Women’s Watch #vintagewatch #tiktokshopcreatorpicks #tiktokshopfalldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday,0.05,Top 5%,31,7483757533418143751,Our Smartwatch is going viral with 50% OFF and Free Shipping!,0.28,Top 28%,52,A,0.23,True
val,same_industry,Watches,Watches,7566902275819094033,"Love mechanical watches? You’ll love this.
 Model: AM339M
 #bernywatch #diveWatch #AutomaticWatch #TikTokMadeMeBuyIt #TikTokShopBlackFriday",0.03,Top 3%,50,7483762299028439047,Tradies across the world can't stop talking about this!,0.26,Top 26%,160,A,0.23,True
train,same_industry,Watches,Watches,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,7565078250825777153,Affordable choice. Global delivery within 7 days. Safe PayPal payments.,0.64,Top 64%,8,A,0.22,True
holdout,same_industry,Watches,Watches,7542799979371888656,my favorite watch ever it's such good quality,0.02,Top 2%,1007,7580490557799481352,Up to 40% off + Free Premium Packaging,0.18,Top 18%,596,A,0.16,True
train,same_industry,Watches,Watches,7538264008098889744,The cutest dainty vintage watch ✨ #bernywatch #watch #goldwatch #vintage #fashiontiktok,0.02,Top 2%,535,7591043590174097426,We don’t mark it up — because we make it ourselves.,0.18,Top 18%,1491,A,0.16,True
train,same_industry,Watches,Watches,7560120675399155729,"Nothing beats a sweet, petite square watch — simple, elegant, and ready for every day. 💫
 Model: 2921L
 #bernywatch #watchesforwomen #MiniWatch #minimalstyle #TikTokShopFallDealsForYou ",0.01,Top 1%,50,7379745088081575937,Make yourself ready for the summer with our Chrono S3! 🙌 #fyp #viral #watch #watches #poedagar #new #famous ,0.17,Top 17%,70487,A,0.16,True
val,same_industry,Watches,Watches,7566902275819094033,"Love mechanical watches? You’ll love this.
 Model: AM339M
 #bernywatch #diveWatch #AutomaticWatch #TikTokMadeMeBuyIt #TikTokShopBlackFriday",0.03,Top 3%,50,7428588946030231570,Buy luxury watches at amazing low prices!,0.18,Top 18%,369,A,0.15,True
train,same_industry,Olivia Hayes,Watches,7528788157905305607,The best gift for yourself & friends! click this link to purchase!!(3),0.03,Top 3%,962,7591043590174097426,We don’t mark it up — because we make it ourselves.,0.18,Top 18%,1491,A,0.15,True
val,same_industry,Swisswatches,Watches,7523818477111672850,"1% price, 100% quality, 200% effect.",0.13,Top 13%,581,7483762299028439047,Tradies across the world can't stop talking about this!,0.26,Top 26%,160,A,0.13,True
train,same_industry,Watches,Watches,7310464360559624193,-Does it pass tester? +Yes. www.iceypyramid.com,0.06,Top 6%,161602,7591043590174097426,We don’t mark it up — because we make it ourselves.,0.18,Top 18%,1491,A,0.12,True
train,same_industry,Watches,Watches,7523160251354595335,"Swiss quality, factory price — luxury made affordable.",0.05,Top 5%,4360,7379745088081575937,Make yourself ready for the summer with our Chrono S3! 🙌 #fyp #viral #watch #watches #poedagar #new #famous ,0.17,Top 17%,70487,A,0.12,True
train,same_industry,Watches,Watches,7579399212128108562,POV: You just found On Cloud for half the price.,0.07,Top 7%,2649,7591043590174097426,We don’t mark it up — because we make it ourselves.,0.18,Top 18%,1491,A,0.11,True
val,same_industry,watchshop,Watches,7444213789291446290,Hot Sale 🔥 Newcomers get for $200 - shop now!#watch #gifts,0.08,Top 8%,2284,7523818477111672850,"1% price, 100% quality, 200% effect.",0.13,Top 13%,581,A,0.05,False
train,same_industry,Watches Shop,Watches,7502348478628036616,Come with OUR STORE to pick up Your Watch,0.05,Top 5%,1705,7310464360559624193,-Does it pass tester? +Yes. www.iceypyramid.com,0.06,Top 6%,161602,A,0.01,False
holdout,same_industry,Watches,Watches,7571582348954681360,"Super luminous — it shines for hours through the night.
 Reliable, stylish, and affordable. Don’t miss the Black Friday deal!
 Model: AM339M
 #bernywatch #watchesformen #DiveWatch #SuperLuminousWatch #TikTokShopBlackFriday ",0.01,Top 1%,101,7533083385184124945,"A long-lasting new craft, the choice to achieve your taste.#tiktokshop #Luxurywatch #Feicewatch #fashion #watch #cozyvibes #watches #Menswatch #Mechanicalwatch #Raremechanicalwatches #mensluxury",0.02,Top 2%,117,A,0.01,False
train,same_industry,Watches,Watches,7566460866087632912,"FKM rubber watch lovers, check this out!
 Model: AM339M
 
 #bernywatch #MensWatch ##MechanicalWatch #blackfriday  #TikTokShopCyberMonday",0.02,Top 2%,32,7528788157905305607,The best gift for yourself & friends! click this link to purchase!!(3),0.03,Top 3%,962,A,0.01,False
train,same_industry,Watches Shop,Watches,7502348478628036616,Come with OUR STORE to pick up Your Watch,0.05,Top 5%,1705,7527151847883358215,Limited-Time Offer-ONLY$35,0.06,Top 6%,337,A,0.01,False
train,same_industry,super clone,Watches,7543832371117670407,"""Iconic style, accessible price.""— Free Shipping,60-Day Return Policy！",0.03,Top 3%,1968,7559595438903607313,In LOVE with everhthingggg about this watch 😍 @BERNY Women’s Watch #vintagewatch #tiktokshopcreatorpicks #tiktokshopfalldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday,0.05,Top 5%,31,A,0.02,False
holdout,same_industry,Watches,Watches,7571582348954681360,"Super luminous — it shines for hours through the night.
 Reliable, stylish, and affordable. Don’t miss the Black Friday deal!
 Model: AM339M
 #bernywatch #watchesformen #DiveWatch #SuperLuminousWatch #TikTokShopBlackFriday ",0.01,Top 1%,101,7522868683036573703,Instantly elevates your look — without shouting.,0.03,Top 3%,5259,A,0.02,False
train,same_industry,Watches,Watches,7566460866087632912,"FKM rubber watch lovers, check this out!
 Model: AM339M
 
 #bernywatch #MensWatch ##MechanicalWatch #blackfriday  #TikTokShopCyberMonday",0.02,Top 2%,32,7527151847883358215,Limited-Time Offer-ONLY$35,0.06,Top 6%,337,A,0.04,False
train,same_industry,Watches,Watches,7579399212128108562,POV: You just found On Cloud for half the price.,0.07,Top 7%,2649,7379745088081575937,Make yourself ready for the summer with our Chrono S3! 🙌 #fyp #viral #watch #watches #poedagar #new #famous ,0.17,Top 17%,70487,A,0.1,True
train,same_industry,Moneybuy,Watches,7591043590174097426,We don’t mark it up — because we make it ourselves.,0.18,Top 18%,1491,7483757533418143751,Our Smartwatch is going viral with 50% OFF and Free Shipping!,0.28,Top 28%,52,A,0.1,True
holdout,same_industry,Watches,Watches,7569153517534068737,"You won’t find another full stainless-steel dive watch at this price! 42mm case, sapphire glass, and 200M water resistance — built for those who know real value.
 Model: AM339MS
 #bernywatch #MensWatch #StainlessSteelwatch #DiveWatch #TikTokShopBlackFriday ",0.01,Top 1%,58,7542799979371888656,my favorite watch ever it's such good quality,0.02,Top 2%,1007,A,0.01,False
val,same_industry,Watches,Watches,7566902275819094033,"Love mechanical watches? You’ll love this.
 Model: AM339M
 #bernywatch #diveWatch #AutomaticWatch #TikTokMadeMeBuyIt #TikTokShopBlackFriday",0.03,Top 3%,50,7523818477111672850,"1% price, 100% quality, 200% effect.",0.13,Top 13%,581,A,0.1,True
train,same_industry,Watches,Watches,7560120675399155729,"Nothing beats a sweet, petite square watch — simple, elegant, and ready for every day. 💫
 Model: 2921L
 #bernywatch #watchesforwomen #MiniWatch #minimalstyle #TikTokShopFallDealsForYou ",0.01,Top 1%,50,7559595438903607313,In LOVE with everhthingggg about this watch 😍 @BERNY Women’s Watch #vintagewatch #tiktokshopcreatorpicks #tiktokshopfalldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday,0.05,Top 5%,31,A,0.04,False
train,same_industry,Luxury Store,Watches,7540497503336562695,"“It’s not about price. It’s about taste.”——Free Shipping,60-Day Return Policy！",0.03,Top 3%,1188,7559595438903607313,In LOVE with everhthingggg about this watch 😍 @BERNY Women’s Watch #vintagewatch #tiktokshopcreatorpicks #tiktokshopfalldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday,0.05,Top 5%,31,A,0.02,False
train,same_industry,Watches,Watches,7559595438903607313,In LOVE with everhthingggg about this watch 😍 @BERNY Women’s Watch #vintagewatch #tiktokshopcreatorpicks #tiktokshopfalldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday,0.05,Top 5%,31,7527151847883358215,Limited-Time Offer-ONLY$35,0.06,Top 6%,337,A,0.01,False
train,same_industry,super clone,Watches,7543832371117670407,"""Iconic style, accessible price.""— Free Shipping,60-Day Return Policy！",0.03,Top 3%,1968,7539753666908962824,"Fashionable watches for men are on sale, click to buy(2)",0.1,Top 10%,968,A,0.07,False
train,same_industry,Watches,Watches,7581339454955667473,"For the guys who like their watches tough, clean, and dangerous-looking.🖤 Model:AM339MS #bernywatch #divewatch #outdoor #coolboy #Automatic ",0.01,Top 1%,258,7566460866087632912,"FKM rubber watch lovers, check this out!
 Model: AM339M
 
 #bernywatch #MensWatch ##MechanicalWatch #blackfriday  #TikTokShopCyberMonday",0.02,Top 2%,32,A,0.01,False
train,same_industry,TUDORWATCH,Watches,7582270770539380754,Some traditions sparkle. Ours just happen to tick. Happy Holidays from TUDOR!,0.39,Top 39%,15993,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,A,0.03,False
train,same_industry,Tech & Electronics,Tech & Electronics,7646106304877707282,Turns out your cycle explains a lot 💛 DotDays,0.05,Top 5%,5,7586163221095268368,"Cold hands ruin winter. Stay warm, dry & use your phone. Get yours today.",0.67,Top 67%,7,A,0.62,True
train,same_industry,Tech & Electronics,Tech & Electronics,7545458538349887504,Turn your old phone into easy money with musicMagpie!           #musicMagpie #refurbishedtech,0.36,Top 36%,6434,7611106902580707329,Always ready🌟 #XiaomiSmartOnTheGo #Xiaomi17Series #XiaomiUltraThinMagneticPowerBank #XiaomiTag #RedmiBuds8Pro,0.9,Top 90%,45471,A,0.54,True
train,same_industry,Tech & Electronics,Tech & Electronics,7545458538349887504,Turn your old phone into easy money with musicMagpie!           #musicMagpie #refurbishedtech,0.36,Top 36%,6434,7645981730176073748,Our prices are now at their lowest. Spend less and get more!,0.88,Top 88%,27,A,0.52,True
train,same_industry,nexoraa,Tech & Electronics,7650286507471732757,"Lightweight, easy to carry and use",0.41,Top 41%,1436,7611106902580707329,Always ready🌟 #XiaomiSmartOnTheGo #Xiaomi17Series #XiaomiUltraThinMagneticPowerBank #XiaomiTag #RedmiBuds8Pro,0.9,Top 90%,45471,A,0.49,True
train,same_industry,Tech & Electronics,Tech & Electronics,7629223292331884565,One controller. Every feature your classroom will ever need.,0.45,Top 45%,561,7611106902580707329,Always ready🌟 #XiaomiSmartOnTheGo #Xiaomi17Series #XiaomiUltraThinMagneticPowerBank #XiaomiTag #RedmiBuds8Pro,0.9,Top 90%,45471,A,0.45,True
train,same_industry,Tech & Electronics,Tech & Electronics,7646106304877707282,Turns out your cycle explains a lot 💛 DotDays,0.05,Top 5%,5,7629223292331884565,One controller. Every feature your classroom will ever need.,0.45,Top 45%,561,A,0.4,True
train,same_industry,Tech & Electronics,Tech & Electronics,7597111001076121607,"Familiar with Lumenate? Experience Nova, the hardware evolution for total immersion.",0.18,Top 18%,288,7605918687208030224,Valentine photos are never enough. 💘📸 #hypicus #comedy #viral #wife ,0.58,Top 58%,7797,A,0.4,True
train,same_industry,Tech & Electronics,Tech & Electronics,7646106304877707282,Turns out your cycle explains a lot 💛 DotDays,0.05,Top 5%,5,7650286507471732757,"Lightweight, easy to carry and use",0.41,Top 41%,1436,A,0.36,True
train,same_industry,nexoraa,Tech & Electronics,7650286507471732757,"Lightweight, easy to carry and use",0.41,Top 41%,1436,7643620345681625095,They brought the bundle back one last time… and it’s 60% OFF,0.72,Top 72%,4,A,0.31,True
train,same_industry,Tech & Electronics,Tech & Electronics,7586163221095268368,"Cold hands ruin winter. Stay warm, dry & use your phone. Get yours today.",0.67,Top 67%,7,7610724155592802305,"Keep track, stress-free #XiaomiTag got my back 💼 #XiaomiSmartOnTheGo #TechTok #XiaomiLaunch",0.92,Top 92%,6511,A,0.25,True
train,same_industry,Tech & Electronics,Tech & Electronics,7586163221095268368,"Cold hands ruin winter. Stay warm, dry & use your phone. Get yours today.",0.67,Top 67%,7,7611106902580707329,Always ready🌟 #XiaomiSmartOnTheGo #Xiaomi17Series #XiaomiUltraThinMagneticPowerBank #XiaomiTag #RedmiBuds8Pro,0.9,Top 90%,45471,A,0.23,True
train,same_industry,Tech & Electronics,Tech & Electronics,7629223292331884565,One controller. Every feature your classroom will ever need.,0.45,Top 45%,561,7586163221095268368,"Cold hands ruin winter. Stay warm, dry & use your phone. Get yours today.",0.67,Top 67%,7,A,0.22,True
